;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;city_Екатеринбург;city_Москва;city_Новосибирск;city_Санкт-Петербург;city_Тюмень;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;Delphi; ORACLE; MS SQL; Diasoft;SQL; SVN; MS SQL Server; Transact-SQL; Delphi; Borland Delphi;Другие навыки
0;17;Программист Delphi;3.0;3.0;МЦ-Сервис Инжиниринг;2019-11-20T18:08:11+0300;"Компания - разработчик программного обеспечения для ж.д. перевозчиков приглашает Программиста.Обязанности:  Разработка нового и доработка существующего программного обеспечения. Программирование в Delphi c использованием БД Oracle.  Требования:  Знание и опыт программирования в Delphi. Опыт работы с реляционными БД. Приветствуется знание PL/SQL, опыт работы с БД Oracle, знание железнодорожной тематики. Коммуникабельность, умение работать в команде.  Условия:  Официальное трудоустройство; Стабильная белая зарплата; Удобно расположенный офис (8-10 минут пешком от ст. м. Красносельская); График работы: 5/2, с 9 до 18 (с возможностью сдвинуть рабочее время +/- 1 час); Дружный коллектив, обмен мнениями и опытом; Чай, кофе, печенье и фрукты в неограниченном количестве на собственной кухне; Испытательный срок до трех месяцев;  На собеседовании проводится тестирование.";"  Официальное трудоустройство; Стабильная белая зарплата; Удобно расположенный офис (8-10 минут пешком от ст. м. Красносельская); График работы: 5/2, с 9 до 18 (с возможностью сдвинуть рабочее время +/- 1 час); Дружный коллектив, обмен мнениями и опытом; Чай, кофе, печенье и фрукты в неограниченном количестве на собственной кухне; Испытательный срок до трех месяцев;  На собеседовании проводится тестирование.";Знание и опыт программирования в Delphi. Опыт работы с реляционными БД. Приветствуется знание PL/SQL, опыт работы с БД Oracle...;Разработка нового и доработка существующего программного обеспечения. Программирование в Delphi c использованием БД Oracle.;"Delphi; ORACLE; MS SQL; Diasoft;SQL";78;0.0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1;4;Программист Delphi;2.0;3.0;БиАйВи;2019-11-20T16:09:39+0300;"Обязанности:  Разработка и сопровождение корпоративного программного обеспечения для страховых компаний и негосударственных пенсионных фондов. Основные клиенты: НПФ Сбербанк, СК Согласие, СК Согласие-вита, СК Альянс (бывшая РОСНО), СК CIV-LIFE, СК ВСК; Задачи разного уровня сложности, преимущественно связанные со страховым, налоговым и бухгалтерским учетом, внутренним документооборотом компаний, поддержкой внутренних бизнес-процессов, интеграции разнородных систем; Разработка Back решений;  Требования:  Знание SQL (ORACLE, MS SQL Server); Опыт работы на любом языке разработки высокого уровня (Delphi, С++, .Net, Java); Желателен опыт разработки корпоративного программного обеспечения; Умение работать с чужим кодом, грамотно его комментировать; Высокая стрессоустойчивость и способность к высоким нагрузкам;  Приветствуется:  Опыт работы с системами контроля версий (VSS, Mercurial и т.п.) Опыт работы с баг-трекерами (Redmine, Jira и т.п.) Знания в области интеграции различных систем, электронного обмена данными между приложениями Опыт работы с программами по ведению бухгалтерской и финансовой отчетности  Для нас важны такие качества как:  Умение планировать время и оценивать свои силы на поставленные задачи; Умение работать в команде ( в том числе удаленно); Ответственность; Нацеленность на результат; Желание постоянно расти и развиваться, используя современные технологии.  Условия:  Комфортный офис в центре города, оборудованный кухней; Возможность профессионального роста; Дружный и профессиональный коллектив; Оформление по ТК РФ; Полностью белая заработная плата. ";"  Комфортный офис в центре города, оборудованный кухней; Возможность профессионального роста; Дружный и профессиональный коллектив; Оформление по ТК РФ; Полностью белая заработная плата. ";Знание SQL (ORACLE, MS SQL Server). Опыт работы на любом языке разработки высокого уровня (Delphi, С++, .Net, Java). ;"Разработка и сопровождение корпоративного программного обеспечения для страховых компаний и негосударственных пенсионных фондов. Основные клиенты: НПФ &quot;Сбербанк&quot;, СК &quot;Согласие&quot;, СК...";"Delphi; ORACLE; MS SQL; Diasoft";84;0.0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;10;Программист Delphi/SQL;0.0;2.0;Мэйджор;2019-11-20T10:58:01+0300;  Программист Delphi/SQL УДАЛЕННО Должностные обязанности: · Разработка, сопровождение и поддержка Delphi приложений (внутренняя ERP система. 3500 онлайн пользователей. Тысячи таблиц и форм) · Составление и поддержка технической документации в актуальном состоянии Требования к кандидату: · Опыт работы и уверенное знание Delphi (мы используем ХЕ10), в особенности при разработке клиент-серверных приложений (ADO), понимание принципов ООП в программировании · Знание MS SQL Server (T-SQL, опыт написания хранимых процедур, UDF, основные принципы работы реляционных СУБД) · Умение разбираться в чужом коде · Опыт документирования проектов · Желательно знание FastReport, Developer Express Условия работы: · Удаленная работа со своего компьютера · Собственная академия, прохождение курсов, для быстрого ввода программиста в дело · Собственная база знаний · Собственная виртуальная машина для удаленной разработки · Крупная компания. ВСЕГДА ЧЕТКАЯ И ПОЛНАЯ ВЫПЛАТА ЗАРАБОТНОЙ ПЛАТЫ ЗП сдельная. Зависит от объема выполненных задач;;...принципы работы реляционных СУБД). Умение разбираться в чужом коде. Опыт документирования проектов. Желательно знание FastReport, <highlighttext>Developer</highlighttext> Express. Собственная база знаний.;Разработка, сопровождение и поддержка Delphi приложений (внутренняя ERP система. 3500 онлайн пользователей. Тысячи таблиц и форм). Составление и поддержка технической...;"SQL; SVN; MS SQL Server; Transact-SQL; Delphi; Borland Delphi; Embarcadero Delphi";140;0.0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
3;7;Программист Delphi;1.0;2.0;Бизнес Технологии;2019-11-20T16:09:09+0300;Приглашает к сотрудничеству в команду которая занимается созданием инструмента для разработчиков бизнес-приложений: десктопного клиентского приложения ERP системы Global. Клиентское приложение является графическим фреймворком позволяющим создавать и отображать бизнес-приложения ERP-системы. Фреймворк предоставляет набор высокоуровневых графических примитивов (фреймы-компоновщики, гриды, деревья, контролы, графики, график ганта, олап, CAD и многие другие), средства выполнения dsl и отладки, разнообразный API и мета-модель процессов бизнес-приложений.Обязанности:  Разработка десктопной части и фреймворка ERP системы Глобал Реализация нового функционала, исправление ошибок Написание модульных тестов  Требования:  Знание одного из объектно-ориентированных языков Уверенное знание ООП Алгоритмическая подготовка Вы можете ответить на вопросы: что такое указатель? и чем отличается массив от списка?  Приветствуется:  Опыт создания визуальных и не визуальных компонентов Опыт работы с реляционными СУБД Знание UML и методологий разработки ПО Любые знания из сферы IT и Computer Science  Условия:  Мы пишем модульные и интеграционные тесты, проводим ревью кода, используем гибкую методологию разработки, выполняем непрерывную сборку проекта, используем Git, UML. Для создания приложения используем сторонние компоненты ODAC, DevExpress, TMS Scripter, Fast Report, Python, CEF(Chronium) и др. Постоянно совершенствуем методологии разработки и повышаем свою эффективность. По договоренности гибкий график Обширные возможности для профессионального роста Впоследствии возможен переход в проект на Java Конкурентная заработная плата, премии. Заработная плата определяется по результатам собеседования. Оформление по ТК, белая ЗП. ;  Мы пишем модульные и интеграционные тесты, проводим ревью кода, используем гибкую методологию разработки, выполняем непрерывную сборку проекта, используем Git, UML. Для создания приложения используем сторонние компоненты ODAC, DevExpress, TMS Scripter, Fast Report, Python, CEF(Chronium) и др. Постоянно совершенствуем методологии разработки и повышаем свою эффективность. По договоренности гибкий график Обширные возможности для профессионального роста Впоследствии возможен переход в проект на Java Конкурентная заработная плата, премии. Заработная плата определяется по результатам собеседования. Оформление по ТК, белая ЗП. ;Знание одного из объектно-ориентированных языков. Уверенное знание ООП. Приветствуется: Опыт создания визуальных и не визуальных компонентов. Опыт работы с...;Разработка десктопной части и фреймворка ERP системы Глобал. Реализация нового функционала, исправление ошибок. Написание модульных тестов. Алгоритмическая подготовка.;"Delphi; ORACLE; MS SQL; Diasoft;SQL";148;0.0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
4;70;Младший программист Delphi;1.0;1.0;Бизнес Технологии;2019-11-18T12:05:47+0300;Приглашает к сотрудничеству начинающих и опытных разработчиков.Обязанности:  Разработка десктопного клиентского приложения ERP системы Глобал Реализация новой функциональности, исправление ошибок Написание модульных тестов  Требования:  Знание одного из объектно-ориентированных языков Уверенное знание ООП Минимальная алгоритмическая подготовка Вы можете ответить на вопросы: что такое указатель? и чем отличается массив от списка? Самое важное: желание учиться и профессионально развиваться  Приветствуется:  Опыт создания визуальных и невизуальных компонентов Опыт работы с реляционными СУБД Знание UML и методологий разработки ПО Любые знания из сферы IT и Computer Science  Условия:  Мы пишем модульные и интеграционные тесты, проводим ревью кода, используем гибкие методологии разработки, выполняем непрерывную сборку проекта, используем Git, UML. Для создания приложения используем сторонние компоненты ODAC, DevExpress, TMS Scripter, Fast Report, Python, CEF(Chronium) и др. Постоянно совершенствуем методологии разработки и повышаем свою эффективность. По договоренности гибкий график Обширные возможности для профессионального и карьерного роста Впоследствии возможен переход в проект на Java Конкурентная заработная плата, премии. Заработная плата определяется по результатам собеседования. Оформление по ТК, белая ЗП. ;  Мы пишем модульные и интеграционные тесты, проводим ревью кода, используем гибкие методологии разработки, выполняем непрерывную сборку проекта, используем Git, UML. Для создания приложения используем сторонние компоненты ODAC, DevExpress, TMS Scripter, Fast Report, Python, CEF(Chronium) и др. Постоянно совершенствуем методологии разработки и повышаем свою эффективность. По договоренности гибкий график Обширные возможности для профессионального и карьерного роста Впоследствии возможен переход в проект на Java Конкурентная заработная плата, премии. Заработная плата определяется по результатам собеседования. Оформление по ТК, белая ЗП. ;"Знание одного из объектно-ориентированных языков. Уверенное знание ООП. Минимальная алгоритмическая подготовка. Вы можете ответить на вопросы: &quot;что такое указатель...";Разработка десктопного клиентского приложения ERP системы Глобал. Реализация новой функциональности, исправление ошибок. Написание модульных тестов.;"Delphi; ORACLE; MS SQL; Diasoft;SQL";181;0.07407407407407407;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
5;97;Программист Delphi\MSSQL;3.0;2.0;Заубер Банк;2019-11-18T19:52:51+0300;"Обязанности:  разработка и развитие клиент-серверного приложения для нужд Банка; развитие технологий обмена информацией с внешними сервисами.    Требования:  опыт программирования Delphi; уверенное знание Microsoft SQL Server; умение разбирать в чужом коде; навыки тестирования собственного кода; навыки документирования; высшее техническое образование.    Условия:  оформление по трудовому договору; испытательный срок 3 месяца; график работы: понедельник - пятница с 9:00 до 18:00.   ";"  оформление по трудовому договору; испытательный срок 3 месяца; график работы: понедельник - пятница с 9:00 до 18:00.   ";Опыт программирования Delphi. Уверенное знание Microsoft SQL Server. Умение разбирать в чужом коде. Навыки тестирования собственного кода. Навыки документирования. ;Разработка и развитие клиент-серверного приложения для нужд Банка. Развитие технологий обмена информацией с внешними сервисами.;"Delphi; ORACLE; MS SQL; Diasoft;SQL";291;0.07407407407407407;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
6;89;Программист Java/Delphi;0.0;0.0;Бюджетные и Финансовые Технологии;2019-11-15T18:06:56+0300;"  Компания Бюджетные и Финансовые Технологии - ведущий разработчик в сфере управленческих и информационных технологий для органов власти приглашает на работу на должность Программист Java/Delphi        Обязанности: • Поддержка и развитие серверной части ядра АЦК (Java 8 SE), включая Delphi клиент.   АЦК-Финансы - система управления общественными финансами для муниципальных образований высокого уровня. Документооборот. Представлена линейкой продуктов реализованных на базе внутреннего фреймворка - «Ядро». Трехзвенная архитектура. Включает подсистемы: электронной подписи, отчетов, множество интеграций.   Требования: • Высшее образование (IT); • Java 8 SE, опыт разработки ERP-систем; • Опыт работы с СУБД: оптимизация работы, выявление причин сбоев/тормозов (Oralce, FireBird, PostgreSQL); • Опыт работы с git; • Опыт работы в большой команде; • Опыт реверс-инжениринга; • Готовность работать с кодом Delphi.   Желательно:   • Опыт разработки HighLoad-систем (Java); • Опыт работы на Delphi: использования интерфейсов, оптимизации, CORBA и CryptoAPI; • JavaScript (native JS, AJAX, devtools браузера).     Условия:   • Официальное трудоустройство в рамках ТК РФ; • Официальная заработная плата; • Профессиональный коллектив, перспективы роста и развития; • Корпоративное обучение за счет Компании; • ДМС; • Чай‚ кофе для поддержания хорошего настроения.  ";"   • Официальное трудоустройство в рамках ТК РФ; • Официальная заработная плата; • Профессиональный коллектив, перспективы роста и развития; • Корпоративное обучение за счет Компании; • ДМС; • Чай‚ кофе для поддержания хорошего настроения.  ";Высшее образование (IT). Java 8 SE, опыт разработки ERP-систем. Опыт работы с СУБД: оптимизация работы, выявление причин сбоев/тормозов...;Поддержка и развитие серверной части ядра АЦК (Java 8 SE), включая Delphi клиент. Чай‚ кофе для поддержания хорошего настроения.;"Delphi; ORACLE; MS SQL; Diasoft;SQL";401;0.18518518518518517;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
