;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;city_Екатеринбург;city_Москва;city_Новосибирск;city_Санкт-Петербург;city_Тюмень;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;Erlang; Elixir; Phoenix;Другие навыки
0;92;Начинающий Erlang/Elixir разработчик;3.0;0.0;FunBox;2019-11-19T16:37:49+0300;"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется:   постараться хорошо выполнить тестовое задание;   работать в команде;   быть восприимчивым к новым инструментам, методам, подходам;   любить задавать вопросы;   разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах;   проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным.   Более конкретная зарплата по результатам собеседования. Бонусы   работа удаленно или в одном из офисов (офисы в Казани, Ульяновске);   адекватное отношение, защита от лишней бюрократии;   бонусная программа при покупке техники;   при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.  ";;Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. ;Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Разрабатывать сервисы на Erlang/Elixir в...;"Erlang; Elixir; Phoenix";308;0.037037037037037035;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;0
1;18;Начинающий Erlang/Elixir разработчик;3.0;0.0;FunBox;2019-11-19T16:37:53+0300;"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется:   постараться хорошо выполнить тестовое задание;   работать в команде;   быть восприимчивым к новым инструментам, методам, подходам;   любить задавать вопросы;   разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах;   проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным.   Более конкретная зарплата по результатам собеседования. Бонусы   работа удаленно или в одном из офисов (офисы в Казани, Ульяновске);   адекватное отношение, защита от лишней бюрократии;   бонусная программа при покупке техники;   при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.  ";;Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. ;Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Разрабатывать сервисы на Erlang/Elixir в...;"Erlang; Elixir; Phoenix";310;0.037037037037037035;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;0
2;24;Начинающий Erlang/Elixir разработчик;3.0;0.0;FunBox;2019-11-19T16:38:03+0300;"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется:   постараться хорошо выполнить тестовое задание;   работать в команде;   быть восприимчивым к новым инструментам, методам, подходам;   любить задавать вопросы;   разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах;   проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным.   Более конкретная зарплата по результатам собеседования. Бонусы   работа удаленно или в одном из офисов (офисы в Казани, Ульяновске);   адекватное отношение, защита от лишней бюрократии;   бонусная программа при покупке техники;   при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.  ";;Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. ;Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Разрабатывать сервисы на Erlang/Elixir в...;"Erlang; Elixir; Phoenix";318;0.037037037037037035;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;0
