;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;city_Екатеринбург;city_Москва;city_Новосибирск;city_Санкт-Петербург;city_Тюмень;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; Redis;Golang; Git; PostgreSQL; MySQL; Linux; docker;Atlassian Jira; Golang; DRY;Другие навыки
0;72;Golang developer;3.0;4.0;B2Broker;2019-11-19T09:42:05+0300;"Международная компания B2Broker — это финтех, разработчик и провайдер технологий для брокерских компаний, банков и инвестиционных фондов. Мы не занимаемся брокерской деятельностью — но предлагаем законченные решения для других компаний. Над чем предстоит работать:   Системы потоковой обработки данных;   С сервис-ориентированной архитектурой;   И конкурентной обработкой.   Наш идеальный соискатель:  Технически грамотен; Обладает аналитическими навыками; Знает структуры хранения данных и алгоритмы работы с ними; Имеет образование в области прикладной математики или информационных систем; Имеет опыт коммерческой разработки на GoLang; Обладает отличным опытом в применении go-рутин, каналов, мьютексов и wait групп; Имеет опыт разработки с применением концепций: конкуртености, lock-free структур и распределённых систем; Владеет опытом написания Unit и интеграционных тестов (Testing); Имеет опыт работы с различными протоколами обмена информацией; Знает SQL и умеет оптимизировать запросы.  Технологии:  GoLang; Postgres / и др. БД; HTTP(S) / UDP / WebSocket / gRPC; Protobuf / JSON / XML; Docker.  Мы предлагаем:  ЗП без задержек; оформление по ТК РФ; ДМС со стоматологией после испытательного срока; Частичная компенсация занятий английского языка с частным преподавателем; Неограниченный профессиональный рост и возможность работать в развивающейся международной компании; Ресурсы на реализацию идей; Работу по гибкому графику в уютном офисе. ";"  ЗП без задержек; оформление по ТК РФ; ДМС со стоматологией после испытательного срока; Частичная компенсация занятий английского языка с частным преподавателем; Неограниченный профессиональный рост и возможность работать в развивающейся международной компании; Ресурсы на реализацию идей; Работу по гибкому графику в уютном офисе. ";Технически грамотен. Обладает аналитическими навыками. Знает структуры хранения данных и алгоритмы работы с ними. Имеет образование в области прикладной математики...;Системы потоковой обработки данных. С сервис-ориентированной архитектурой. И конкурентной обработкой.;Golang;28;0.037037037037037035;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1;Программист Go;1.0;3.0;Прикладные технологии;2019-11-20T10:37:38+0300;Ищем Go разработчика для расширения команды в одном из новых проектов.   Требования к кандидатам:  Высшее техническое образование (допускаются студенты выпускных курсов). Знание и опыт работы с Go, C++ или Python. Знание ООП, структур данных и алгоритмов, других фундаментальных понятий из сферы ИТ. Понимание RESTful API. Опыт работы с SQL/NoSQL базами. Опыт работы с многопоточным и асинхронным программированием. Знание английского языка на уровне, достаточном для ведения рабочей переписки. Резюме на русском и английском языках.    Будет плюсом:  Опыт отладки и оптимизации комплексных приложений. Опыт работы с контейнерами (Docker). Опыт работы с очередями сообщений. Разговорный английский язык.    Обязанности:  Разработка back-end приложения на Go с применением современных framework-ов.    Собеседование только после предоставления резюме. В резюме необходимо указать, на какую вакансию претендуете.   Условия:  Оклад обсуждается индивидуально. Официальное трудоустройство, социальный пакет по ТК. Гибкий график работы после испытательного срока. Курсы английского языка. Современный офис (настольный футбол, аэрохоккей, теннис и т.д.).    О компании: ООО «Прикладные технологии» уже более 20 лет успешно развивается в сфере разработки программного обеспечения и его тестирования. В настоящее время компания насчитывает более 250 сотрудников, имеет 3 офиса – в Челябинске (головной), Екатеринбурге и Миассе. В деловом портфеле «Прикладных технологий» - заказы отечественных и зарубежных партнеров. Компания готова предложить своим заказчикам не только проверенные стандартные, но и качественные индивидуальные решения задач. Мы стремимся к постоянному расширению набора средств проектирования, разработки и сопровождения программного обеспечения.;  Оклад обсуждается индивидуально. Официальное трудоустройство, социальный пакет по ТК. Гибкий график работы после испытательного срока. Курсы английского языка. Современный офис (настольный футбол, аэрохоккей, теннис и т.д.).    О компании: ООО «Прикладные технологии» уже более 20 лет успешно развивается в сфере разработки программного обеспечения и его тестирования. В настоящее время компания насчитывает более 250 сотрудников, имеет 3 офиса – в Челябинске (головной), Екатеринбурге и Миассе. В деловом портфеле «Прикладных технологий» - заказы отечественных и зарубежных партнеров. Компания готова предложить своим заказчикам не только проверенные стандартные, но и качественные индивидуальные решения задач. Мы стремимся к постоянному расширению набора средств проектирования, разработки и сопровождения программного обеспечения.;Высшее техническое образование (допускаются студенты выпускных курсов). Знание и опыт работы с Go, C++ или Python. Знание ООП, структур данных...;Разработка back-end приложения на Go с применением современных framework-ов.;" Redis;Golang; Git; PostgreSQL; MySQL";43;0.0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2;9;Go lang программист;1.0;3.0;SHIFU;2019-11-19T07:25:07+0300;"Наша компания занимается outsorce разработкой, в основном зарубежные проекты. Требования: Нужен человек, проработавший с Go lang больше года на коммерческих проектах. Пожелания простые: Experience with Kubernetes and Docker; Условия работы: Удаленная работа возможна и давно нами практикуется В Екатеринбурге у нас офис, так что если вам удобнее работать не дома, то чай, печеньки и рабочее место обеспечим.";;;;" Redis;Golang; Git; PostgreSQL; MySQL";64;0.037037037037037035;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
3;92;Golang Junior разработчик;5.0;2.0;НПО РуМед;2019-11-20T13:56:58+0300;"О нас: Мы являемся разработчиком IT-решений в области медицины и здравоохранения. Наш главный продукт – система принятия решений для лечебно-диагностических процессов Maximus. В настоящее время в работе находятся несколько новых проектов.  В небольшую команду по разработке микросервисов на Go требуется быстрорастущий джун. Обязанности:  Разработка и поддержка сервисов разной сложности (микросервисная архитектура); Декомпозиция задач; Проектирование и рефакторинг.  Требования:   Опыт работы в команде;   Опыт коммерческой разработки на GoLang;   Опыт разработки микросервисов;   Соответствие и принятие культуры работы в команде (https://docs.google.com/document/d/1_VtLLlBGK6JhcpZm6lf91yGjGjqbXLd3cr4NUmHMfmw/edit#heading=h.hkxe2mifetus).   Плюсами будут:  Применение топовых библиотек и технологий; Хорошие знания движков БД; Git/Gitlab Flow; Уверенная работа в Linux-консоли; Понимание принципов работы Docker-контейнеров и умение обращаться с ними; Участие в Opensource разработке.  Условия:  оформление согласно ТК РФ; уровень дохода до 100 тыс. руб.; доступна удаленная работа; место работы: офис/удалённо; график работы с 9 до 18 (возможны корректировки). ";"  оформление согласно ТК РФ; уровень дохода до 100 тыс. руб.; доступна удаленная работа; место работы: офис/удалённо; график работы с 9 до 18 (возможны корректировки). ";Опыт работы в команде. Опыт коммерческой разработки на GoLang. Опыт разработки микросервисов. Соответствие и принятие культуры работы в команде (https...;Разработка и поддержка сервисов разной сложности (микросервисная архитектура). Декомпозиция задач. Проектирование и рефакторинг.;"Golang; Linux; Git; docker";138;0.0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
4;23;Golang developer/ Разработчик GO;5.0;2.0;DR.CASH;2019-11-20T12:18:10+0300;"Международная CPA компания dr.cash в поисках кодера на GO . С удовольствием примем в команду человека, которому интересно развиваться в ногу со временем и зарабатывать в современной компании.Нам нужен новый человек в нашу IT команду. Прежде всего нужна адекватность и умение/желание кодить. Хорошие руки, а не лапки =) У нас: Микросервисная архитектура - Go + Postgres, также по ситуации Redis, Nats, ClickHouse. Все работает на Kubernetes + Docker + Gitlab CI. Все процессы ведутся в Jira. Нереально крутой Team Lead, с которым ты найдешь общий язык в любом случае. Остальные детали ниже, либо при встрече. Задачи:  Разработка сервисов Написание Unit тестов    Требования:  Go 1.13+, следить за релизами Golang Уверенные знания docker и docker-compose Уверенные знания gRPC Уверенные знания PostgreSQL, Redis Понимать, что такое DRY, KISS, SOLID, YAGNI. Особое внимание Clean Architecture Понимать что такое OpenAPI  Будет плюсом:  Опыт работы с ClickHouse Опыт работы с NATS Опыт работы с Jira Опыт работы по Scrum  От нас:  Мы против карьерных лестниц – мы за карьерный лифт: компания растет, и мы растем вместе с ней; Молодой и дружный коллектив; Оформление по ТК РФ; Корпоративные мероприятия; Гибкий график начала и окончания рабочего дня ";;Go 1.13+, следить за релизами Golang. Уверенные знания docker и docker-compose. Уверенные знания gRPC. Уверенные знания PostgreSQL...;Разработка сервисов. Написание Unit тестов.;"Atlassian Jira; Git; PostgreSQL; Golang; Redis; DRY; KISS; SOLID; OpenAPI; Doker";341;0.0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0
5;72;Go developer;5.0;2.0;ВсеИнструменты.ру;2019-11-20T09:49:44+0300;"ВсеИнструменты.ру. Сегодня за нашими плечами 13 лет развития, роста и результата. Благодаря нашим сотрудникам, мы – лидеры продаж на рынке строительного оборудования и инструмента. О нашем успехе говорит следующее:  12-е место среди крупнейших российских интернет-компаний; В 2018 году стали самой быстрорастущей e-commerce компанией в России; На протяжении пяти лет ежегодно получаем звание «Привлекательный работодатель».  Наш IT отдел - это:  коллектив численностью более 140 человек; постоянно развивающиеся проекты: сайт, ERP-система, микросервисы; профессиональный рост: конференции, обучение, карьерное продвижение.  Задачи:  Осуществлять переход от монолита к микросервисам: с PHP 7.3 на Go; Участвовать в интеграции новых сервисов с написанными микросервисами; Оптимизировать производительность сервиса; Участвовать в обсуждении вариантов решения той или иной задачи, а также внедрять новые технологии.  Компетенции:  Опыт разработки на Go от 1 года, на PHP от 2-х лет; RabbitMq, Apache Kafka и др.; Memcached, Redis и т.д.; Mysql / Percona; Composer.  Будет плюсом:  Опыт работы на highload проекте; Построение Rest API; Использование no-sql баз данных: MongoDB, Cassandra, Clickhouse; Реализация поиска с использованием Sphinx, ELK; Работа с Docker, Kubernetes; Применение тестирования (PHPUnit, Codeception).  Мы предлагаем:  Работу в e-commerce компании (штат 2000 чел.), которая понимает необходимость в развитии и инвестировании в IT; Официальное трудоустройство, 100% белую заработную плату – обсуждается на собеседовании, зависит от компетенций кандидата; Обучение: ИТ-конференции, митапы, mini-MBA, корпоративный университет, библиотека и др. Также по развитию сотрудников действуют программы оценки персонала, кадрового резерва; Работу удаленно или в офисе Нижнего Новгорода / Коврова / Москвы; Дружную команду, демократичное управление и гибкий график.  Ждем ваше резюме!";"  Работу в e-commerce компании (штат 2000 чел.), которая понимает необходимость в развитии и инвестировании в IT; Официальное трудоустройство, 100% белую заработную плату – обсуждается на собеседовании, зависит от компетенций кандидата; Обучение: ИТ-конференции, митапы, mini-MBA, корпоративный университет, библиотека и др. Также по развитию сотрудников действуют программы оценки персонала, кадрового резерва; Работу удаленно или в офисе Нижнего Новгорода / Коврова / Москвы; Дружную команду, демократичное управление и гибкий график.  Ждем ваше резюме!";Опыт разработки на Go от 1 года, на PHP от 2-х лет. RabbitMq, Apache Kafka и др.. ;Осуществлять переход от монолита к микросервисам: с PHP 7.3 на Go. Участвовать в интеграции новых сервисов с написанными микросервисами. ;"PHP; RabbitMQ; Memcached; Redis; MySQL";346;0.0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
6;59;Go-разработчик;3.0;4.0;Aviasales.ru;2019-11-20T11:05:51+0300;"Aviasales — крупнейший в России и третий по объемам в мире метапоиск авиабилетов и отелей. Ежемесячная аудитория наших продуктов на всех платформах превышает 30 млн человек. Мы продолжаем расти, создавать новые сервисы и расширяем команду. Мы ищем талантливого и инициативного backend разработчика для усиления серверной части мобильного продукта Aviasales. Наши разработчики не зацикливаются на коде, а используют его как инструмент для достижения цели: решения актуальных проблем пользователей и достижения бизнес показателей. Мы работаем с профессионалами, которые не только хорошо знают свою основную область, но и интересуются тем, что происходит вокруг. Придумывают и реализовывают новые фичи, которыми будут пользоваться миллионы людей — мы даем свободу творчества и поощряем эксперименты. Что нужно будет делать:  плотно взаимодействовать с командами мобильной разработки; реализовывать API под нетривиальные бизнес-задачи, в том числе с использованием технологий машинного обучения; интегрировать серверную инфраструктуру со всевозможными программными интерфейсами партнеров; оперативно решать возникающие аналитические задачи; работать с DevOps командой для миграции сервисов на kubernetes; искать новые направления развития проекта с возможностью оказывать ощутимое влияние на продукт.  Требования: Мы используем языки программирования GoLang, Python, Ruby и PHP (это не значит, что нужно писать на всех одновременно). Новые сервисы пишем на Go, однако кодовая база разнообразная и обширная, к чему надо быть готовым. Для хранения данных мы используем PostgreSQL, MySQL, ElasticSearch, Cassandra и Redis.  опыт работы с любыми двумя языками из перечисленных: GoLang / Python / Ruby, а также связанными с ними технологиями от 2х лет; желание учиться и развиваться в направлении GoLang; отсутствие страха перед старым кодом, PHP и JS; понимание устройства и принципов работы баз данных PostgreSQL/MySQL; командная игра, внимательность, любознательность и настойчивость в достижении цели.  Мы предлагаем:  интересный и известный на рынке продукт с огромной аудиторией; сильная команда и возможность влиять как на технологические, так и на продуктовые решения; релокация в солнечный Петербург; ДМС, спорт, английский, оплата обедов, все по красоте. ";"  интересный и известный на рынке продукт с огромной аудиторией; сильная команда и возможность влиять как на технологические, так и на продуктовые решения; релокация в солнечный Петербург; ДМС, спорт, английский, оплата обедов, все по красоте. ";Опыт работы с любыми двумя языками из перечисленных: GoLang / Python / Ruby, а также связанными с ними технологиями от 2х...;Плотно взаимодействовать с командами мобильной разработки. Реализовывать API под нетривиальные бизнес-задачи, в том числе с использованием технологий машинного обучения. ;"Python; PostgreSQL; Redis; MySQL; Agile Project Management";425;0.0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
