;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;city_Екатеринбург;city_Москва;city_Новосибирск;city_Санкт-Петербург;city_Тюмень;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; iOS; Swift;iOS;Objective-C;Git; AppStore; UI/Unit; Realm; SQLite; Auto Layout;Другие навыки
0;76;IOS разработчик (Objective-C);1.0;5.0;Сервис заказа такси Максим;2019-11-18T14:25:59+0300;"Кто мы: - IT-компания, предоставляющая облачные решения в сфере такси. К нашим сервисам подключено большое количество компаний, среди которых как мелкие региональные игроки, так и компании с мировым именем, с сотнями городов и десятками стран присутствия. Что у нас есть: - сложный высоконагруженный сервис с миллионами пользователей по всему миру и более 7 миллионов установок в App Store. Мы хотим найти человека, который: - имеет знания и опыт разработки на Objective-C; - знает ООП и шаблоны проектирования, понимает принципы SOLID; - знает iOS SDK (UIKit, Foundation, CoreGraphics, CoreLocation и др.); - хорошо понимает клиент-серверные модели взаимодействия приложений; - знает основные сетевые технологии; - понимает Multithreading/GCD/NSOperationQueue; - отлично знает Interface Builder, Storyboard, AutoLayout; - имеет опыт работы с системами контроля версий Git.   Будем большим плюсом, если: - есть опыт коммерческой разработки на Objective-C (Swift будем плюсом) для iOS; - есть опубликованные IOS-приложения (AppStore).   Что мы предлагаем: - множество интересных задач, в решении которых вы можете принять полноправное участие; - дружелюбный коллектив профессионалов; - корпоративное обучение; - поездки на it-конференции; - комфортное рабочее место; - компенсацию питания; - бесплатные корпоративные мероприятия (Новый Год, командные выезды и движухи); - уровень заработной платы, который зависит от технических знаний и навыков (регулярные пересмотры при повышении результатов и качества работы).";;Мы хотим найти человека, который: - имеет знания и опыт разработки на Objective-C. - знает ООП и шаблоны проектирования, понимает принципы...;хорошо понимает клиент-серверные модели взаимодействия приложений.;" iOS; Swift;iOS;Objective-C;Git";11;0.07407407407407407;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1;63;IOS Developer (Middle);2.0;3.0;Строительный Двор;2019-11-19T09:24:57+0300;"Строительный Двор - крупнейший поставщик строительных и отделочных материалов с 1993 года!16 городов, 54 розничных магазинов, более 2 000 сотрудников.У нас микросервисная архитектура и agile подход к разработке,нет менеджеров и начальников, у нас есть самоорганизованные команды!Открытость экспериментам и новым инструментам!Мы любим web и у нас всегда есть интересные задачи!Требования:  опыт разработки клиент-серверных приложений; знание Swift; понимание основных паттернов проектирования мобильных приложений; умение работать с базами данных (Core data, Realm, sqlite); опыт работы с CocoaPods, Pub, swift package manager; Публикация в AppStore; опыт работы с Git; опыт разработки UI/Unit тестов; умение работать с Auto Layout, UIKit.  Будет плюсом:  опыт работы с RxSwift, RxCocoa; опыт разработки клиент-серверных приложений.  Обязанности:  разработкой мобильного приложения для торговых представителей  Условия:  официальная заработная плата, уровень обсуждается на собеседовании; свободный график работы; официальное трудоустройство; современный классный офис со своей столовой; насыщенная корпоративная жизнь; дополнительный официальный день отпуска за каждый год работы в компании.  Стань частью нашей команды !Мы ждём твоё резюме!";"  официальная заработная плата, уровень обсуждается на собеседовании; свободный график работы; официальное трудоустройство; современный классный офис со своей столовой; насыщенная корпоративная жизнь; дополнительный официальный день отпуска за каждый год работы в компании.  Стань частью нашей команды !Мы ждём твоё резюме!";Опыт разработки клиент-серверных приложений. Знание Swift. Понимание основных паттернов проектирования мобильных приложений. Умение работать с базами данных (Core data...;Разработкой мобильного приложения для торговых представителей.;"Git; iOS; AppStore; UI/Unit; Swift; Realm; SQLite; Auto Layout; CocoaPods; Core data; UIKit";47;0.037037037037037035;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2;40;IOS разработчик;7.0;0.0;Доктор на работе;2019-11-20T17:56:39+0300;"Доктор на работе» – одна из самых успешных IT-компаний в медицине в России расширяет команду приглашает в команду второго iOS разработчика. Кроме этого у нас в команде: .Net программисты, HTML-верстальщики, тестировщики, DBD, разработчики мобильных приложений Основная задача: разрабатывать один из мобильных проектов с нуля, т.е. долой легаси и старые костыли в шкафу! Все разработки только внутри компании, на внешних заказчиков мы не работаем. Задачи, которые предстоит решать:   разработка нового мобильного приложения под платформу iOS;   проектирование архитектуры приложений и сервисов;   взаимодействие с дизайнерами и тестировщиками;   проведение code review.   Сотрудники, которых мы ждем:   обладают хорошими знаниями языка Swift (знание Objective-C будет плюсом);   понимают как происходит управление памятью в iOS;   имеют опыт работы с различными архитектурами (MVC, MVVM, VIPER);   имеют опыт работы с Alamofire, Codable, Realm, RxSwift;   понимают принципы проектирования SOLID и придерживаться их;   имеют опыт работы с REST API, HTTP, JSON, APNs;   имеют опубликованные проекты в App Store.   А еще мы используем в работе Jira, Confluence, Git, Slack. Что мы предлагаем:   белый оклад от 220 000 рублей (на руки);   оплата митапов, профильных конференций, обучения;   мы работаем в 3 минутах ходьбы от метро Менделеевская/Новослободская;   гибкое начало рабочего дня, но просим приходить до 10-ти часов утра;   дресс-код для нас - это только то, в чем удобно работать;   Новый Macbook Pro 15 уже ждёт вас, приходите!     Как будет проходить процесс отбора: 1. Грузить кандидатов тестовыми заданиями - не наш метод. Мы просим указывать в резюме ссылки на проекты на github. В репозитории необязательно должен быть идеальнейший код. Хочется увидеть как вы писали в последнее время. 2. Стараемся проходить все этапы за одно собеседование (hr и техническое собеседование одновременно). 3. Можем беседовать удаленно (skype c возможностью видео), а можем и у нас в офисе.";;Обладают хорошими знаниями языка Swift (знание Objective-C будет плюсом). Понимают как происходит управление памятью в iOS. Имеют опыт работы...;Разработка нового мобильного приложения под платформу iOS. Проектирование архитектуры приложений и сервисов. Взаимодействие с дизайнерами и тестировщиками. Проведение code review.;"iOS; MVC; swift; Objective-C";364;0.0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
3;35;Senior iOS Developer (Swift);10.0;0.0;СофтПро;2019-11-20T17:22:30+0300;Всем привет! Компания СофтПро занимается разработкой инновационной b2b цифровой платформы для pro-беттинга. Мы относимся к ставкам на спорт как к торговле на финансовых рынках. Та же работа с большими данными и аналитика, те же высокие скорости принятия решений. Разрабатываем целую линейку продуктов для десктопа и мобильных: торговый терминал, агрегатор котировок, собственный браузер и мессенджер. Наши задачи требуют серьезной технической экспертизы, поэтому мы ищем профессионалов. Готовы хорошо оплачивать ваши знания и умения. В нашу команду разработки из 50+ человек ищем ведущего iOS разработчика. У вас есть:  Опыт работы iOS разработчиком от 4 лет Опыт разработки на Swift от 1 года Хорошие знания Foundation и UIKit  Мы используем:Пишем полностью на Swift, в качестве архитектуры используем MVVM, для Rx пользуемся RxSwift, для хранения данных используем Realm.C бэкэндом взаимодействуем через WebSocket.Автоматизируем сборки с помощью Fastlane и Gitlab CI, для кодогенерации используем Sourcery и SwiftGen.   Мы предлагаем:  Интересную предметную область и сложные технические задачи, возможность развития и роста Возможность обучения и сертификации за счет компании Демократичное руководство, минимум формальностей во взаимодействии Удобный офис (7 минут от метро Курская) и место для работы и современное “железо” (хочешь с яблоком, хочешь без) Мы понимаем, что переезд - штука непростая, поэтому мы готовы всячески помочь уже сейчас Возможность оказывать влияние на продукт: обсуждать задачи не только с точки зрения методов реализации, но и с точки зрения рациональности и необходимости разрабатываемых фич, вносить свои идеи.   ;  Интересную предметную область и сложные технические задачи, возможность развития и роста Возможность обучения и сертификации за счет компании Демократичное руководство, минимум формальностей во взаимодействии Удобный офис (7 минут от метро Курская) и место для работы и современное “железо” (хочешь с яблоком, хочешь без) Мы понимаем, что переезд - штука непростая, поэтому мы готовы всячески помочь уже сейчас Возможность оказывать влияние на продукт: обсуждать задачи не только с точки зрения методов реализации, но и с точки зрения рациональности и необходимости разрабатываемых фич, вносить свои идеи.   ;Та же работа с большими данными и аналитика, те же высокие скорости принятия решений. Опыт работы iOS <highlighttext>разработчиком</highlighttext> от 4...;Разрабатываем целую линейку продуктов для десктопа и мобильных: торговый терминал, агрегатор котировок, собственный браузер и мессенджер. Автоматизируем сборки с помощью...;" iOS; Swift;iOS;Objective-C;Git";368;0.0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
4;53;Мобильный разработчик iOS (Junior — Middle);0.0;0.0;МАГУС;2019-11-20T09:12:41+0300;Компании требуется программист для поддержания текущих проектов и запуска новых. Обязанности:  Разработка мобильных приложений различной сложности Поддержка выпущенных мобильных приложений Проектирование структуры приложений  Требования:  Умение работать в команде Опыт разработки под iOS от 1 года (Swift) Знание основных концепций iOS и Android Умение оценивать задачи по времени и сложности Соблюдение утвержденных сроков разработки  Приветствуется:  Знакомство с Objective-C Коммуникабельность Отсутствие в лексиконе фразы это невозможно  Условия:  Заработная плата по результатам собеседования Работа в офисе полный рабочий день ;  Заработная плата по результатам собеседования Работа в офисе полный рабочий день ;Умение работать в команде. Опыт разработки под iOS от 1 года (Swift). Знание основных концепций iOS и Android. ;Разработка мобильных приложений различной сложности. Поддержка выпущенных мобильных приложений. Проектирование структуры приложений.;"Objective-C; iOS; HTML5; ООП; Swift; Управление проектами; Android SDK; JavaScript";446;0.0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
5;60;IOS разработчик;0.0;0.0;СКБ ЛАБ;2019-11-20T06:48:13+0300;"SKB_Lab - это передовой IT-проект. Он создан для разработки абсолютно нового интернет-банка и мобильных приложений для него, как для физических, так и для юридических лиц. Если говорить про философию работы, то мы применяем agile подходы. Исходя из этого, можно сказать, что мы гибкие - у каждого есть возможность влиять на принятие решений в проектах! Вся команда, вместе с руководством, находится в офисе в Екатеринбурге, что, несомненно, влияет на скорость принятия решений, и отсутствие бюрократии. Мы ждем от вас:  Опыт разработки под IOS от года Уверенное знание Swift, iOS SDK, XCode Знание форматов XML, JSON Умение работать с системой контроля версий Знание классических алгоритмов и структур данных Желателен опыт реализации собственных проектов под IOS Стремление повышать собственный уровень профессиональной квалификации Знание технического английского языка  Что делать:  Писать на Swift (никакого Objective-C) Руководить командой Разрабатывать новый функционал приложений Дорабатывать и поддерживать существующий функционал приложений  Что предлагаем:  Уровень дохода зависит от ваших навыков и технических знаний; Премии, не только по итогам года; Возможность развить профессиональную мускулатуру, работая вместе с профессионалами. Познакомиться с лучшими практиками; Возможность участвовать в развитии, предлагать идеи и технологии; Участие в мероприятиях для профессионального развития. Тренинги, учебные курсы; Удобное рабочее место с современной техникой; Компенсация занятий спортом; Оплата паркинга для автолюбителей, и Е-карта для пешеходов; Отличный офис с великолепным панорамным видом на город, кухней (фрукты, плюшки, чай, кофе прилагаются - как без глюкозы?;)) и зонами релакса; Велопарковка, душ, кикер, аэрохоккей, боксёрская груша и гимнастический станок; Отлаженные процессы. Минимум бюрократии; Лояльный график рабочего дня.  Мы ценим:   Тех, кто не боится ответственности Тех, кто работает на результат Тех, кто не требует микроменеджмента и постоянного менторства Тех, кто сказал, что все будет готово в пятницу, и финишировал в четверг вечером Тех, кто готов делиться своим опытом Красивый код Чувство юмора  Ждем Вас в нашем офисе! Обсудим больше подробностей. При любых вопросах не стесняйтесь звонить или писать.";;Опыт разработки под IOS от года. Уверенное знание Swift, iOS SDK, XCode. Знание форматов XML, JSON. Умение работать с системой...;Писать на Swift (никакого Objective-C). Руководить командой. Разрабатывать новый функционал приложений. Дорабатывать и поддерживать существующий функционал приложений.;"iOS; Xcode; SWIFT Alliance";452;0.0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
6;98;Разработчик мобильных приложений под iOS;0.0;0.0;Точка;2019-11-18T08:40:55+0300;Ищем крутого iOS разработчика, который любит вызовы и готов покорять сложный сервис. Каждый день мобильным приложением Точки пользуются сотни тысяч предпринимателей: они выставляют счета, переводят деньги контрагентам, выплачивают зарплату своим сотрудникам, и любые сбои становятся критичными. Тебе предстоит охранять бесперебойность бизнеса наших клиентов и совершенствовать приложение Точки. Что надо делать Ты будешь создавать лучший мобильный банк для предпринимателей — это подтверждают не только российские, но и международные награды. Проект по-настоящему масштабный, и ты сможешь выбрать продукт, который тебе будет по душе — инфраструктурный или финансовый, нацеленный на оценку рисков или расчёт налогов, а может быть, тебе интересно заниматься первой в России программой лояльности для предпринимателей. Ты подойдёшь, если   Понимаешь, как работают приложения на iOS.   Имеешь опыт коммерческой разработки на Swift   Умеешь делать интерфейсы с использованием чего-то ещё, кроме storyboard, а также с легкостью читаешь чужой код.   Что в Точке необычного   Точке нет начальников, отделов и должностных инструкций. Наша структура позволяет каждому брать ответственность при принятии решений и влиять на жизнь компании в режиме нон-стоп.   У нас нет бюрократии — разработчики моментально синхронизируются, а команды не тратят время на невнятные ТЗ.   В скорости релизов нам помогают методы Agile, а в прокачке сервисов — обратная связь от пользователей.   Если коротко, мы — большой банк, который объединяет в себе серьёзность финансовой организации, дух стартапа и душевность компании друзей. Какой будет Точка для тебя  Комфортная зарплата, которая оправдывает ожидания, медстраховка и всё, что обычно называют горами бесплатных печенек и кофе.  Удобный график: пятидневная рабочая неделя с гибким начало и окончанием рабочего дня.   Уютный офис в центре города, мягкие зоны в стиле коворкинга, бизнес-библиотека, тренажёрный зал и не только   Бесплатное обучение. Всячески способствуем развитию сотрудников, оплачиваем курсы и отправляем на конференции. Периодически митапимся и делимся опытом.   То самое чувство команды, которая летит впереди рынка и не перестаёт приятно удивлять своих клиентов. Кстати, посмотреть на людей, которые создают Точку, всегда можно в нашем инстаграме.   Мы не можем предложить вариант удалённого сотрудничества, зато у нас есть очень приятный релокационный пакет в столицу Урала :) Уже чувствуешь, что команда мечты рядом? Ты знаешь, что делать :);;Понимаешь, как работают приложения на iOS. Имеешь опыт коммерческой разработки на Swift.;;" iOS; Swift;iOS;Objective-C;Git";470;0.07407407407407407;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
7;94;IOS-developer;0.0;0.0;Improve group;2019-11-19T13:34:29+0300;Привет, я Диана, технический директор в Improve Digital, и я ищу iOS-разработчика уровня middle (ну или почти middle) Ищу хорошего специалиста, который будет готов писать новые и поддерживать боевые проекты на swift и obj-c в нашей крутой команде . Это не значит, что мы бросим тебя на амбразуру, напротив, у нас хорошо налажена адаптация, менторство и процесс ввода новичка в команду. Но мы доверяем тебе как профессионалу, поэтому наряду с довольно высокими требованиями даём свободу и ответственность. Хотелось бы, чтобы у тебя был опыт коммерческой разработки под iOS 1+ года, чтобы ты умел работать с системами контроля версий (git, svn), ведения проектов (jira, redmine), а также знал нативные библиотеки (UIKit, CoreData,GCD/NSOperation, ReactiveCocoa, Xib / Storyboards и тд) . Умение слушать, читать и писать по-английски хотя бы на среднем уровне (часть проектов международные) будет большим плюсом. Чем предстоит заниматься:   Разрабатывать мобильные приложения под iOS.   Планировать и оценивать задачи.   Проектировать архитектуру приложений и работать над UI/UX вместе c project менеджером и дизайнером.   Взаимодействовать с отделом тестирования.   Наши клиенты — Первый канал, Sokolov, НТС (Добрянка-Бахетле), Совкомбанк, СМСФинанс, 4finance (Швеция, Польша, Грузия, Финляндия, Испания), Литрес, MTC-Банк. Как мы работаем   Система грейдов: пересмотр уровня и зарплаты каждые полгода   Опытные тимлиды и CTO, у которых есть чему поучиться   Если хочешь, можешь стать ментором и развиваться в управление   С первого дня работы оформляем тебя официально. Зарплата напрямую зависит от твоих навыков и умений, тут всё индивидуально   Конечно, у нас гибкий график   Есть ДМС со стоматологией   Наш офис — в Технопарке на 3 и 7 этажах, в нём есть всё нужно для отличной рабочей жизни   Будем рады тебе! Осталось только откликнуться. В письме отправь нам ссылку на своё портфолио на GP или git, чтобы мы могли посмотреть код. До связи!  ;;Хотелось бы, чтобы у тебя был опыт коммерческой разработки под iOS 1+ года, чтобы ты умел работать с системами...;Разрабатывать мобильные приложения под iOS. Планировать и оценивать задачи. Взаимодействовать с отделом тестирования.;"Objective-C; Atlassian Jira; iOS; Git; Redmine; Swift";498;0.037037037037037035;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
