;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;group;city_Москва;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; Java;Android; SQLite; Rx; REST; Kotlin; Java SE; Android SDK; Java EE;Android SDK; Android; Git; XML; ООП; Разработка ПО;- Комфортный офис в 1 минуте от метро Октябрьская- Отсутствие бюрократии- Время начала рабочего дня обговариваем индивидуально- Come to the Dark Side, we have тёплая ламповая атмосфера стартапа, чай, кофе и печеньки!- Крутой инновационный проект - возможность самореализации и профессионального роста- Стабильное зарубежное финансирование- Десятки миллионов установок и множество глобальных партнёров;Другие навыки
0;44;Junior Android разработчик;7.0;7.0;amoCRM;2019-12-12T14:46:48+0300;"Кого мы ищем: Команда amoCRM ищет талантливого и ответственного разработчика для работы над Android продуктами компании. Человека, которому не хоется сидеть на простых задачах, который будет видеть, как результат его работы востребован и приносит результат, которому нравится думать над задачами и искать решения.   Требования: - хорошее знание Java\Kotlin (структуры данных, паттерны). - опыт разработки мобильных приложений Android (знание основных компонентов android-support-libs); - общее понимание паттернов проектирования (владение навыком разработки MVP или Clean Architecture приветствуется); - знание английского на уровне чтения технической документации; Желательно: - иметь опыт создания клиент-серверных приложений; - иметь опыт работы c Rx и Dagger 2 - приветствуется наличие аккаунта на GitHub и опубликованных приложений в Google Play;   Условия работы: - интересные и сложные задачи; - график работы обсуждаемый; - официальное оформление по ТК РФ; - оплачиваемый отпуск и больничный; - молодой дружный коллектив, корпоративные мероприятия; - головной офис - метро Таганская (кольцевая) 5 минут от метро, комфортабельный офис; - чай, кофе, печеньки; - конкурентная заработная плата. Размер обсуждается с успешными кандидатами.  ";;хорошее знание Java\Kotlin (структуры данных, паттерны). - опыт разработки мобильных приложений Android (знание основных компонентов android-support-libs). - ;;"Android; Java; SQLite; Rx; REST; Kotlin";44;0.0;Android;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1;56;Android разработчик;7.0;7.0;Додо Пицца;2019-12-12T11:56:17+0300;"Мы ищем Android-разработчика для работы над мобильным приложением «Додо Пицца». Стэк: Java/Kotlin, Dagger2, Realm, RxJava2 Додо Пицца – сеть №1 в России по количеству открытых пиццерий. Сегодня Додо – это 500 ресторанов в 13 странах мира, включая США, Китай и Великобританию. Мы разрабатываем собственную облачную информационную систему Dodo IS, которая управляет всем бизнесом. Мы работаем небольшими кросс-функциональными командами (5-7 человек) над развитием нашего основного приложения по заказу пиццы. В компании сложилось сообщество Android разработчиков (сейчас у нас в штате 6 Android разработчиков), где обсуждаются архитектурные вопросы, вопросы новых инструментов и технологий, происходит синхронизация понимания проекта между разработчиками. У нас несколько направлений развития: мы расширяем географию присутствия (запустили приложение в этом году в Казахстане, Беларуси, Румынии и Великобритании), улучшаем пользовательский опыт (делаем так, чтобы нашим пользователям было комфортнее заказывать пиццу). Сейчас нам необходим Android разработчик в команду открытия новых стран Мы ожидаем, что вы:   имеете опыт разработки приложений от 2х лет;   уверенно знаете JavaSE/Kotlin и Android SDK;   имеете опыт разработки клиент-серверных приложений;   умеете писать unit-тесты;   имеете опыт работы со сложным интерфейсом, анимациями.   Будет очень здорово, если вы имеете опыт:   запуска приложений в Google Play;   функционального программирования;   проектирования архитектуры приложений;   работы в feature команде;   разработки собственных custom view.   Мы предлагаем:   Постоянное обучение и быстрый профессиональный рост   Оплату посещения профильных конференций;   Оплату профильных курсов;   Покупку профильной литературы.   Работу в московском офисе компании, отдельно стоящее здание с верандой на крыше на м. Автозаводская;   Релокационный бонус при переезде в Москву;   Белую заработную плату;   ДМС.    ";"   Постоянное обучение и быстрый профессиональный рост   Оплату посещения профильных конференций;   Оплату профильных курсов;   Покупку профильной литературы.   Работу в московском офисе компании, отдельно стоящее здание с верандой на крыше на м. Автозаводская;   Релокационный бонус при переезде в Москву;   Белую заработную плату;   ДМС.    ";Имеете опыт разработки приложений от 2х лет. Уверенно знаете JavaSE/Kotlin и Android SDK. Имеете опыт разработки клиент-серверных...;Запуска приложений в Google Play. Функционального программирования. Проектирования архитектуры приложений. Работы в feature команде. Разработки собственных custom view.;"Android; Java SE; Android SDK; Java; Java EE";56;0.0;Android;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2;75;Разработчик Android (Java, Kotlin);7.0;7.0;Мидлэнд Ритейл Груп;2019-12-11T12:20:32+0300;"Кто мы: Мы команда социальной сети Noomeera! Каждый день мы ведем активную работу над улучшением одной из крупнейших социальных сетей России - Noomeera. Сеть доступна на мобильных платформах IOS и Android. Проекту уже более 6 лет, впереди у нас большие планы и много работы, в связи с чем мы увеличиваем наш штат сотрудников различного профиля и будем очень рады видеть Вас в нашей большой и дружной компании! Требования к кандидату: • опыт в разработке Android от 3-х лет;• свободное владение Java и Android SDK;• знание шаблонов проектирования MVP, MVVP, набор компонентов Android Jetpack, умение их применять;• поддерживаемый и тестируемый код;• Умение работать в команде, находить убедительные аргументы, конструктивно реагировать на аргументы коллег;• Желание непрерывно совершенствовать свои навыки;Будет плюсом, если Вы: • знаете Kotlin;• имеете опыт в автоматизации сборки, тестирования, выкладки приложений;• знакомы с гибкими методологиями (Scrum, Kanban); Вам предстоит: • развивать и поддерживать Android приложение Noomeera в команде опытных разработчиков;• участвовать в проработке, проверке и внедрении продуктовых гипотез;• проводить Code Review;• участвовать в принятии технических решений и планировании процесса разработки;• наслаждаться налаженными процессами Continuous Integration и Continuous Delivery;Мы хотим, чтобы каждый сотрудник был доволен своей работой, поэтому мы предлагаем: • удобное светлое рабочее место, со всем необходимым для работы;• заработную плату, выплачиваемую точно в срок (мы готовы обсуждать уровень дохода в зависимости от уровня ваших знаний);• гибкий график работы (забыть про утренние пробки — это бесценно); • офис в пешей доступности от Метро Парк Культуры;  ";;Опыт в разработке Android от 3-х лет. Свободное владение Java и Android SDK. Знание шаблонов проектирования MVP, MVVP, набор...;Развивать и поддерживать Android приложение Noomeera в команде опытных <highlighttext>разработчиков</highlighttext>. Участвовать в проработке, проверке и внедрении продуктовых гипотез. ;"Android SDK; Java; Android; Git; XML; ООП; SQLite; Разработка ПО";75;0.16666666666666666;Android;1;0;0;1;0;0;1;0;1;0;0;0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0
3;77;Android/Kotlin разработчик;7.0;7.0;Keymoji;2019-12-11T19:19:43+0300;Требования:- Нативная Android разработка (Kotlin)- Умение писать поддерживаемый и тестируемый код- Умение работать с Dagger 2- Умение работать с git- Желание развиваться и изучать новое в разработке- Опыт разработки приложений от 3х лет Будет плюсом:- Опыт работы c ML Kit- Опыт работы с API и SDK внешних сервисов Условия:- Комфортный офис в 1 минуте от метро Октябрьская- Отсутствие бюрократии- Время начала рабочего дня обговариваем индивидуально- Come to the Dark Side, we have тёплая ламповая атмосфера стартапа, чай, кофе и печеньки!- Крутой инновационный проект - возможность самореализации и профессионального роста- Стабильное зарубежное финансирование- Десятки миллионов установок и множество глобальных партнёров;Умение писать поддерживаемый и тестируемый код. - Умение работать с Dagger 2. - Умение работать с git. - Желание развиваться и изучать новое...;Нативная Android разработка (Kotlin).;"Git; Android SDK; SQLite; Android";- Комфортный офис в 1 минуте от метро Октябрьская- Отсутствие бюрократии- Время начала рабочего дня обговариваем индивидуально- Come to the Dark Side, we have тёплая ламповая атмосфера стартапа, чай, кофе и печеньки!- Крутой инновационный проект - возможность самореализации и профессионального роста- Стабильное зарубежное финансирование- Десятки миллионов установок и множество глобальных партнёров;377;0.0;Android;1;0;0;1;0;1;0;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0
