;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;group;city_Москва;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость; JavaScript; CSS; HTML; jQuery; MySQL; Git;Ruby On Rails; Drupal API; PHP; Sass; Ajax;jQuery;PHP; PHP7; Yii; Yii2; ООП; MVC;Python; Django Framework;Другие навыки
0;40;Full-Stack Web Developer / Web-разработчик;6.0;4.0;Магистраль ДМ Центр;2019-12-12T14:05:25+0300;Обязанности:  Разработка сайтов преимущественно на CMF Dupal (php, mysql) Доработка существующих проектов (Drupal, Ruby on rails) Верстка  Навыки:  Базовые знания Unix / Linuх, SSH, Nginx, Apache (уметь развернуть сервер) back-end: Dupal API, PHP, MySQL, знание Ruby будет плюсом front-end: SASS, js, jQuery, адаптивная верстка, Gulp Желателен опыт использования Git (bitbucket) и работ с высоко нагруженными проектами Знание методов технической оптимизации веб-приложений  Условия:  График работы 5/2 (с 09 до 18:00, с 10 до 19:00) - Работа в хорошем офисе, трудоустройство по ТК. - Полный рабочий день - На территории работодателя  Дмитровское шоссе м. Алтуфьево, м. Петровско-Разумовская, м. Тимирязевская ;  График работы 5/2 (с 09 до 18:00, с 10 до 19:00) - Работа в хорошем офисе, трудоустройство по ТК. - Полный рабочий день - На территории работодателя  Дмитровское шоссе м. Алтуфьево, м. Петровско-Разумовская, м. Тимирязевская ;Базовые знания Unix / Linuх, SSH, Nginx, Apache (уметь развернуть сервер). Back-end: Dupal API, PHP, MySQL, знание Ruby будет плюсом. ;Разработка сайтов преимущественно на CMF Dupal (php, mysql). Доработка существующих проектов (Drupal, Ruby on rails). Верстка.;"Ruby On Rails; MySQL; Git; CSS; JavaScript; Drupal API; PHP; Sass; Ajax; HTML; jQuery";40;0.0;Full stack;1;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;45;Full-Stack Web-программист;6.0;4.0;Вижион Классик;2019-12-11T17:27:40+0300;"Обязанности:  Проектировать и разрабатывать сайты на CMS, самописные сайты, интернет-магазины и лендинги Дорабатывать и технически поддерживать существующие сайты разной сложности Осуществлять интеграцию интернет-эквайрингов и API  Требования:  Опыт в разработке от 4-х лет Отличное знание HTML, CSS, jQuery Уверенные знание PHP и Javascript Понимание принципов и опыт работы с REST API Опыт работы с системами контроля версий (Git) Работа в тесной связке с дизайнерами и менеджерами Умение разбираться в чужом коде Умение оценивать трудоемкость задач и контролировать дедлайны Наличие портфолио сайтов и примеры кодов в резюме или сопроводительном письме  Условия:  Официальная заработная плата; График работы: полный рабочий день; Трудоустройство в соответствии с ТК РФ. Комфортабельный офис (БЦ Москва Сити). ";"  Официальная заработная плата; График работы: полный рабочий день; Трудоустройство в соответствии с ТК РФ. Комфортабельный офис (БЦ Москва Сити). ";Опыт в разработке от 4-х лет. Отличное знание HTML, CSS, jQuery. Уверенные знание PHP и Javascript. Понимание принципов и...;Проектировать и разрабатывать сайты на CMS, самописные сайты, интернет-магазины и лендинги. Дорабатывать и технически поддерживать существующие сайты разной сложности. ;"jQuery; JavaScript; Git; CSS; HTML";145;0.0;Full stack;1;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;82;Full stack Web-программист;4.0;4.0;МП Систем;2019-12-09T16:02:21+0300;"В команду требуется PHP-программист / Веб-разработчик для выполнения задач по разработке и развитию проекта. От нас - интересная работа, возможность развиваться в интересующем направлении, задачи различного уровня сложности. От тебя - добросовестное и последовательное отношение к работе, профессионализм, самодисциплина и умение выстроить свой рабочий процесс.   Обязанности:   Разработка backend/frontend функционала крупного проекта на Yii2   Разбираться в чужом коде, заниматься оптимизацией и рефакторингом   Взаимодействие с командой разработчиков   Работать с техническим заданием и документацией, писать отчет по проделанной работе   Требования:   Опыт работы от 2 года   Базовое знание PHP   Знание HTML, CSS. jQuery, Bootstrap 3/4   Знание MySQL   Понимание основных шаблонов проектирования;   Знание и использование принципов ООП, а также алгоритмов программирования   Знание одного из современных фреймворков (предпочтительно Yii2)   Будет плюсом:   Навыки работы с командной строкой *nix-систем     Опыт работы с системами контроля версий (git)   Опыт решения разноплановых задач   Готовность следовать стандартам написания кода   Условия:   Заработная плата по результатам собеседования, в зависимости от опыта и квалификации   Полный рабочий день 5/2   Гибкий рабочий график, возможна удаленная работа. По договоренности   Оформление по ТК РФ   Наш процесс разработки: PHP 7, MySql   Yii2, jQuery, Bootstrap   Bitbucket, Confluence   Trello в качестве трекера  ";   Заработная плата по результатам собеседования, в зависимости от опыта и квалификации   Полный рабочий день 5/2   Гибкий рабочий график, возможна удаленная работа. По договоренности   Оформление по ТК РФ   Наш процесс разработки: PHP 7, MySql   Yii2, jQuery, Bootstrap   Bitbucket, Confluence   Trello в качестве трекера  ;Опыт работы от 2 года. Базовое знание PHP. Знание HTML, CSS. jQuery, Bootstrap 3/4. Знание MySQL. Понимание основных шаблонов...;Разбираться в чужом коде, заниматься оптимизацией и рефакторингом. Взаимодействие с командой <highlighttext>разработчиков</highlighttext>. Работать с техническим заданием и документацией, писать отчет...;"PHP; PHP7; Yii; Yii2; ООП; MVC; HTML; jQuery; JavaScript; MySQL";182;0.5;Full stack;1;0;1;0;0;0;1;0;1;0;0;0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
3;62;Fullstack разработчик (python);8.0;4.0;Сенсориум Корпорейшн Москва;2019-12-09T16:28:40+0300;"Мы небольшой стартап на стыке VR, music и gaming индустрий. Создаем по-настоящему прорывной продукт рассчитанный на аудиторию США и Европы. В данный момент мы находимся в процессе формирования команды разработки. Вместе нам предстоит создать много разнообразных продуктовых сервисов, у вас будет возможность напрямую влиять на продукт.   Что предстоит делать:  разрабатывать web сервисы, чаще всего “с нуля”; участвовать в разработке архитектуры, тестировании, код ревью.  Обязательны:  знание python, javascript; опыт использования фреймворков flask/django; опыт кросс-браузерной разработки, хорошее знание HTML и CSS (sass/less); умение проектировать БД и оптимизировать запросы (PostgreSQL).  Будет плюсом:  знакомы с одним из js фреймворков: angular/react/vue; хорошее понимание linux; знание языка go; знакомство с AWS, docker, kubernetes.  Что мы готовы предложить:  офис в центре Москвы недалеко от метро (Тверская); гибкое начало рабочего дня, отсутствие дресс-кода; высокий уровень компенсации по результатами собеседования;  100% компенсация заработной платы на время больничного (15 дней в год);  возможен опцион по итогам испытательного срока. ";;Знание python, javascript. Опыт использования фреймворков flask/django. Опыт кросс-браузерной разработки, хорошее знание HTML и CSS (sass/less). ;Разрабатывать web сервисы, чаще всего “с нуля”. Участвовать в разработке архитектуры, тестировании, код ревью.;"Python; Django Framework; PostgreSQL; Linux; CSS; JavaScript; Flask; Golang; SQL; jQuery; AngularJS; vuejs";262;0.5;Full stack;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
