;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;group;city_Москва;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;iOS; Mac Os; Xcode; Git; ООП; Development; Разработка ПО;   Стабильная «белая» заработная плата, трудоустройство по ТК РФ;   Работа и развитие в амбициозном международном проекте;   Сложные, но интересные задачи по созданию крутого и общественно-полезного продукта с использованием современных технологий;   Возможность профессионально развиваться (необходимая литература, тренинги, железо, постоянный обмен опытом);   Работа в высокопрофессиональной команде, которая умеет хорошо работать и весело отдыхать;   ДМС после прохождения испытательного срока;   Офис в самом центре Москвы (Тверская/Чеховская/Пушкинская).  ;Другие навыки
0;36;Разработчик IOS (Swift);7.0;7.0;Мидлэнд Ритейл Груп;2019-12-11T12:15:30+0300;"Кто мы: Мы команда социальной сети Noomeera! Каждый день мы ведем активную работу над улучшением одной из крупнейших социальных сетей России - Noomeera. Сеть доступна на мобильных платформах IOS и Android. Проекту уже более 6 лет, впереди у нас большие планы и много работы, в связи с чем мы увеличиваем наш штат сотрудников различного профиля и будем очень рады видеть Вас в нашей большой и дружной компании! Требования к кандидату: • глубокие знания платформы iOS;• свободное владение языком Swift;• знание шаблонов проектирования, принципов SOLID, умение их применять;• основы алгоритмов и структур данных;• поддерживаемый и тестируемый код;• Умение работать в команде, находите убедительные аргументы, конструктивно реагируете на аргументы коллег;• Желание непрерывно совершенствовать свои навыки;Будет плюсом, если Вы: • знакомы с гибкими методологиями (Scrum, Kanban);• понимаете архитектурный паттерн VIPER или MVVP, умеете с ним работать;Вам предстоит: • развивать и поддерживать iOS приложение Noomera в команде опытных разработчиков;• участвовать в принятии технических решений и планировании процесса разработки;• наслаждаться налаженными процессами Continuous Integration и Continuous Delivery;Мы хотим, чтобы каждый сотрудник был доволен своей работой, поэтому мы предлагаем: • удобное светлое рабочее место, со всем необходимым для работы;• заработную плату, выплачиваемую точно в срок (мы готовы обсуждать уровень дохода в зависимости от уровня Ваших знаний);• гибкий график работы (забыть про утренние пробки — это бесценно);• офис в пешей доступности от Метро Парк Культуры;";;Глубокие знания платформы iOS. Свободное владение языком Swift. Знание шаблонов проектирования, принципов SOLID, умение их применять. Основы алгоритмов и структур...;Поддерживаемый и тестируемый код. Развивать и поддерживать iOS приложение Noomera в команде опытных <highlighttext>разработчиков</highlighttext>. Участвовать в принятии технических решений и...;"iOS; Mac Os; Xcode; Git; ООП; Development; Разработка ПО";36;0.16666666666666666;iOS;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1;81;IOS разработчик;8.0;6.0;Эвотор;2019-12-12T13:26:59+0300;Что делаем: Год назад мы вывели на рынок новый сервис, объединяющий производителей товаров и несетевую розницу, и теперь его активно развиваем.Задач становится все больше, и поэтому мы решили открыть набор профессионалов в нашу команду.Вам предстоит развивать наше мобильное приложение, которым уже пользуются в рознице, а в перспективе будут пользоваться и производители. https://napolke.ru Кого ищем:  Понимание методологии разработки Понимание и опыт применения многопоточности Базовые навыки в отладке Умение анализировать код и проводить оптимизацию Понимание версионного контроля и умение пользоваться Git и GitFlow Базовые коммуникативные навыки (умение выражать свои и понимать чужие мысли) Знание на базовом уровне основных фреймворков готовность выполнить небольшое тестовое задание  Стек: Swift, Alamofire, Realm, MVC / VIPER, многомодульная архитектура Условия:  Полностью официальная заработная плата Гибкое начало и окончание рабочего дня Офис в шаговой доступности от м. Автозаводская Корпоративный футбол, хоккей, английский, обучение ДМС после прохождения испытательного срока ;  Полностью официальная заработная плата Гибкое начало и окончание рабочего дня Офис в шаговой доступности от м. Автозаводская Корпоративный футбол, хоккей, английский, обучение ДМС после прохождения испытательного срока ;Понимание методологии разработки. Понимание и опыт применения многопоточности. Базовые навыки в отладке. Умение анализировать код и проводить оптимизацию. ;Стек: Swift, Alamofire, Realm, MVC / VIPER, многомодульная архитектура.;iOS;281;0.0;iOS;1;0;1;0;0;0;1;0;1;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2;63;IOS разработчик;9.0;6.0;СЕЙШН;2019-12-11T16:02:08+0300;"Наша команда разрабатывает социальную сеть с интегрированным маркетплейсом и системой лояльности. Аудитория пользователей: США, Вьетнам, Россия, Европа и другие страны. Ищем iOS-разработчика для развития пользовательской и бизнес-версии приложения. Чем придётся заниматься:  Разработкой нового функционала в рамках существующего приложения Рефакторинг и апгрейд ранее сделанного функционала  Что для этого потребуется:  Опыт разработки мобильных приложений от трех лет Отличные знания ООП, алгоритмов и структур данных Отличное знание Swift Знание Objective-C для правки старого кода Понимание REST API, взаимодействие с backend Опыт работы с GIT Желательно знание следующих библиотек:• RxSwift• AFNetworking  Мы готовы предложить:   Уютный, современный офис класса А в 7 минутах от метро Новокузнецкая;   Гибкий график работы: гибкое начало и окончание рабочего дня   Дружный коллектив и лояльное руководство   Все плюсы работы в «белой» компании:• своевременная выплата полностью белой заработной платы, 2 раза в месяц• оформление в соответствии с ТК РФ• оплата отпусков, больничных  Чай/кофе, печенье, кухня, комната отдыха в офисе ";Опыт разработки мобильных приложений от трех лет. Отличные знания ООП, алгоритмов и структур данных. Отличное знание Swift. Знание Objective-C...;Разработкой нового функционала в рамках существующего приложения. Рефакторинг и апгрейд ранее сделанного функционала.;"Objective-C; Swift";"iOS; Mac Os; Xcode; Git; ООП";363;0.16666666666666666;iOS;1;0;0;1;0;1;0;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3;81;IOS разработчик;8.0;6.0;ЛингуаЛео;2019-12-10T22:12:01+0300;"​​​​Мы расширяем нашу дружную команду Lingualeo и ищем талантливых разработчиков, которые хотят приходить утром в офис и делать крутые, сложные и интересные задачи, работать на результат и понимать, что он делают колоссальный вклад в общее дело. Требования:   Уверенные знания Swift   Знание шаблонов проектирования, ООП, многопоточного программирования;   Понимание основ сетевого взаимодействие, опыт разработки клиент-серверных приложений;   Опыт работы с Git   Умение и желание разбираться в чужом коде.   Будет плюсом:   Опыт разработки коммерческих iOS приложений на Objective-C;   Наличие собственных приложений в AppStore;   Знание современных архитектурных подходов (MVVM, VIPER и так далее);   Условия:   Стабильная «белая» заработная плата, трудоустройство по ТК РФ;   Работа и развитие в амбициозном международном проекте;   Сложные, но интересные задачи по созданию крутого и общественно-полезного продукта с использованием современных технологий;   Возможность профессионально развиваться (необходимая литература, тренинги, железо, постоянный обмен опытом);   Работа в высокопрофессиональной команде, которая умеет хорошо работать и весело отдыхать;   ДМС после прохождения испытательного срока;   Офис в самом центре Москвы (Тверская/Чеховская/Пушкинская).  ";Уверенные знания Swift. Знание шаблонов проектирования, ООП, многопоточного программирования. Понимание основ сетевого взаимодействие, опыт разработки клиент-серверных приложений. ;;;"   Стабильная «белая» заработная плата, трудоустройство по ТК РФ;   Работа и развитие в амбициозном международном проекте;   Сложные, но интересные задачи по созданию крутого и общественно-полезного продукта с использованием современных технологий;   Возможность профессионально развиваться (необходимая литература, тренинги, железо, постоянный обмен опытом);   Работа в высокопрофессиональной команде, которая умеет хорошо работать и весело отдыхать;   ДМС после прохождения испытательного срока;   Офис в самом центре Москвы (Тверская/Чеховская/Пушкинская).  ";381;0.16666666666666666;iOS;1;0;1;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0
