; Borland Delphi; Delphi; Diasoft; Elixir; Embarcadero Delphi; MS SQL; MS SQL Server; ORACLE; Phoenix; SQL; SVN; Transact-SQL; VBA;Delphi;Erlang;Index;SQL;city_Екатеринбург;city_Новосибирск;city_Санкт-Петербург;days;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;group;id;max_salary;min_experience_0;min_experience_1;min_experience_3;min_experience_6;min_salary;schedule_Гибкий график;schedule_Полный день;schedule_Сменный график;schedule_Удаленная работа;Разрабатывать новые модули на Erlang/Elixir для высоконагруженных сервисов. Поддерживать и дорабатывать текущие модули.;Разработка и развитие клиент-серверного приложения для нужд Банка. Развитие технологий обмена информацией с внешними сервисами.;Разработка нового функционала корпоративной информационной системы. Поддержка работоспособности информационных систем. Участие в новых интересных ИТ-проектах. Решение задач в рамках...;Разработка программного обеспечения в соответствии с планом проекта (анализ задачи, поиск и выбор оптимального решения поставленной задачи, проработка ТЗ, программирование...;Разработка, сопровождение и реинжиниринг программного обеспечения Компании.;Разработка, сопровождение и реинжиниринг программного обеспечения Компании. Разработка API к продуктам Компании.
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.06896551724137931;1.0;0.0;0.0;0.0;0.0;201.0;3.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;1.0;0.06896551724137931;1.0;0.0;0.0;0.0;0.0;255.0;3.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;1.0;0.4827586206896552;1.0;0.0;0.0;0.0;0.0;347.0;3.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;1.0;0.4827586206896552;1.0;0.0;0.0;0.0;0.0;384.0;3.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;423.0;3.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;268.0;4.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
