;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;group;city_Москва;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;SQL; Oracle Pl/SQL; Delphi; ООП;Другие навыки
0;32;Программист Delphi;7.0;8.0;Компания Дилявер;2019-12-09T13:59:16+0300;В динамично развивающуюся компанию приглашаем в команду разработчиков, программиста. Профиль Компании: автоматизация бизнес-процессов, деятельность которых связана с распространением билетов для зрителей на культурно-зрелищные, спортивные и иные мероприятия. Коммерческое программное обеспечение - Билетная система  Profticket   Требования: T-SQL (Microsoft SQL Server 2008 - 2016) · Четкое понимание принципов архитектуры. · Моделирование баз данных. · Программирование на языке Transact SQL. · Знание современных методов разработки и анализа. · Манипулирование данными и их анализ. · Оптимизация. Delphi (RAD Studio 2010 - RAD Studio Tokyo) · Знание Object Pascal и понимание принципов ООП. · FireMonkey приветствуется. Предполагается работа с графикой. · Программирование на Delphi для мобильных устройств. Условия: -оформление по ТК РФ с первого дня работы - отпуск 28 календарных дней, оплачиваемые б/л -офис в шаговой доступности от м. Автозаводская - льготная корпоративная столовая  ; -оформление по ТК РФ с первого дня работы - отпуск 28 календарных дней, оплачиваемые б/л -офис в шаговой доступности от м. Автозаводская - льготная корпоративная столовая  ;T-SQL (Microsoft SQL Server 2008 - 2016). Четкое понимание принципов архитектуры. Программирование на языке Transact SQL. Знание современных методов разработки...;Профиль Компании: автоматизация бизнес-процессов, деятельность которых связана с распространением билетов для зрителей на культурно-зрелищные, спортивные и иные мероприятия. ;"SQL; Oracle Pl/SQL; Delphi; ООП";32;0.5;Delphi;1;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;0
1;98;Программист Delphi - SQL;6.0;8.0;ВТБ Специализированный депозитарий;2019-12-11T16:05:24+0300;Обязанности:   Разработка и поддержка программного обеспечения в технологии клиент-сервер и web-сервисов.  Требования:  Хорошее знание: Delphi, знание C#, Java MSSQL сервер, T-SQL, желателен опыт работы с XML форматом    Условия:  Месторасположение офиса – м. Чистые пруды, Тургеневская, Сретенский бульвар Заработная плата – по результатам собеседования Полное соблюдение ТК РФ 5/2, график 09:00 - 18:00, пятница 09:00-16:45 Добровольное медицинское страхование ;  Месторасположение офиса – м. Чистые пруды, Тургеневская, Сретенский бульвар Заработная плата – по результатам собеседования Полное соблюдение ТК РФ 5/2, график 09:00 - 18:00, пятница 09:00-16:45 Добровольное медицинское страхование ;Хорошее знание: Delphi, знание C#, Java. MSSQL сервер, T-SQL, желателен опыт работы с XML форматом.;Разработка и поддержка программного обеспечения в технологии клиент-сервер и web-сервисов.;"SQL; Oracle Pl/SQL; Delphi; ООП";98;0.16666666666666666;Delphi;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;0
2;31;Программист Delphi;6.0;8.0;24Н Софт;2019-12-08T18:48:48+0300;"Мы специализируемся на разработке программного обеспечения больших, высоко-нагруженных и производительных систем, созданием сервисов и клиентских приложений. Обязанности:  Разработка программных продуктов на Delphi  Требования к кандидатам с опытом:  знание ООП; умение писать надежный и понятный код; опыт использования и понимание языковых средств Delphi способность ясно формализовать мысли; желание развиваться в профессии.  Требования для выпускников вузов: 1. ПРИОРИТЕТНО:  НИЯУ МИФИ; Мехмат МГУ; МГТУ им. Баумана - факультет ИУ; МФТИ.  2. ОБЯЗАТЕЛЬНО:  интерес к delphi/pascal/asm низкоуровневому и многопоточному программированию для высоконагруженных и распределённых систем.  Условия:  оформление, отпуск, больничный и пр. по ТК; прекрасное оборудование рабочего места; корпоративное обучение и тренинги; персональный гибкий график; уютный офис; массажное кресло; бизнес-ланч для сотрудников; еженедельное посещение спортзала.    Все виды удалённой работы мы не рассматриваем.";"  оформление, отпуск, больничный и пр. по ТК; прекрасное оборудование рабочего места; корпоративное обучение и тренинги; персональный гибкий график; уютный офис; массажное кресло; бизнес-ланч для сотрудников; еженедельное посещение спортзала.    Все виды удалённой работы мы не рассматриваем.";Знание ООП. Умение писать надежный и понятный код. Опыт использования и понимание языковых средств Delphi. Способность ясно формализовать мысли. ;Разработка программных продуктов на Delphi.;"SQL; Oracle Pl/SQL; Delphi; ООП";131;0.5;Delphi;1;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;0
3;51;Разработчик Oracle - Delphi;6.0;8.0;Федеральная грузовая компания;2019-12-10T18:53:20+0300;Приглашаем Вас присоединиться к команде профессионалов. Мы ищем разработчиков для развития существующих и создания новых информационных систем для использования сотрудниками компании и нашими клиентами. Наши разработки конкурентоспособны и востребованы на рынке ИТ-услуг, мы лидеры среди компаний-операторов железнодорожных перевозок. Обязанности:  участие в разработке Автоматизированной Системы Сбытового блока по требованиям внутреннего функционального заказчика. Система реализуется в трехзвенной архитектуре, RDBMS: ORACLE 11, AppServer: Delphi, Java, клиент Delphi. Бизнес-логика распределена между клиентской (20%) и серверной частью (80%).  Требования к соискателю:   Уметь читать и писать на ANSI и native Oracle синтаксисе SQL   Знать PL-SQL, функции, процедуры, пакеты   Знать принципы проектирования OLTP СУБД   Уметь читать и понимать чужой код   Плюсом будет:   Знание Delphi 7 и принципов ООП   Знание компонентов Fast Report, DevExpress     Условия:  Работа в дружном коллективе профессионалов Полностью белая зарплата Офис в центре Москвы Индексация зарплаты 2 раза в год Профсоюз Компенсационный социальный пакет (спорт, лечение, образование, страховка, в том числе на детей, парковка и т.п.) ДМС, включая стоматологию Компенсация к отпуску Компенсация затрат на пригородное и дальнее ж.д. сообщение Отдых и оздоровление детей Санаторно-курортное обеспечение ;  Работа в дружном коллективе профессионалов Полностью белая зарплата Офис в центре Москвы Индексация зарплаты 2 раза в год Профсоюз Компенсационный социальный пакет (спорт, лечение, образование, страховка, в том числе на детей, парковка и т.п.) ДМС, включая стоматологию Компенсация к отпуску Компенсация затрат на пригородное и дальнее ж.д. сообщение Отдых и оздоровление детей Санаторно-курортное обеспечение ;Уметь читать и писать на ANSI и native Oracle синтаксисе SQL. Знать PL-SQL, функции, процедуры, пакеты. Знать принципы проектирования...;Участие в разработке Автоматизированной Системы Сбытового блока по требованиям внутреннего функционального заказчика. Система реализуется в трехзвенной архитектуре, RDBMS: ORACLE 11...;"SQL; Oracle Pl/SQL; Delphi; ООП";251;0.16666666666666666;Delphi;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;0
