;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;group;city_Москва;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;MongoDB; Git; REST; Golang; SQL;Linux; MS Project; Английский язык; C/C++; k8s; kubernetes; CentOS; Ubuntu Server; go; golang;  Удаленная работа. Ура! тратить время на дорогу в офис не нужно Высокая оплата труда, обсуждается с успешным кандидатом Участие в крупных, амбициозных проектах, ориентированных на европейский рынок Работа в связке со специалистами высокого уровня.     ;Другие навыки
0;93;Golang разработчик / Программист GO;6.0;6.0;РДЛ-Телеком;2019-12-10T16:06:37+0300;"РДЛ-Телеком - интегратор передовых ИТ-решений на транспорте. Уже более 5 лет мы даем людям возможность воспользоваться интернетом в поездах и разрабатываем качественные сервисы, чтобы пассажиры могли с комфортом провести время в дороге. Количество пользователей наших сервисов постоянно растёт и уже в этом году планируется превысить планку в 3 миллиона пользователей. РДЛ-Телеком - компания с уникальными для рынка разработками полного цикла, от организации канала интернет и контроля систем поезда до поставок информационно-развлекательного контента. Мы ищем талантливых специалистов, стремящихся узнавать новое, решать сложные и интересные инженерные задачи. Присоединяйтесь к команде РДЛ-Телеком и меняйте технологии с нами!Какие задачи предстоит решать:    Разработка веб-сервисов и микросервисов на golang   Разработка новых и поддержка существующих сервисов   Участие в разработке архитектурных решений   Покрытие кода unit-тестами   Наши ожидания:   Опыт коммерческой разработки на языке Golang от 1 года   Базовые знания Linux   Уверенно владение Git   Опыт написания тестов и тестируемого кода   Опыт работы с PostgreSQL   Большим плюсом будет:   Опыт работы с Docker   Опыт работы с noSQL: MongoDB, Redis   Мы можем предложить:   Гибкое начало рабочего дня, пятидневная рабочая неделя (5/2);   Работа в молодом и дружном коллективе, комфортные условия, кофе-машина в уютной кухне;   Интересные и уникальные инженерные задачи;   Возможность профессионального и карьерного роста;   Официальная заработная плата (выплаты 2 раза в месяц), оформление по ТК РФ.  ";;Опыт коммерческой разработки на языке Golang от 1 года. Базовые знания Linux. Уверенно владение Git. Опыт написания тестов и тестируемого...;Разработка веб-сервисов и микросервисов на golang. Разработка новых и поддержка существующих сервисов. Участие в разработке архитектурных решений. ;"MongoDB; Git; REST; Golang; SQL";93;0.3333333333333333;Go;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1;16;Go разработчик;8.0;7.0;Ключевые ИТ Решения;2019-12-09T15:48:59+0300;ITKey (itkey.com) - компания-интегратор программных продуктов у заказчиков. Наша миссия - внедрить у заказчика cutting edge технологии, которые повысят итоговое качество продукта заказчика, и обеспечить безболезненный переход ресурсов заказчика на новые технологии. Наши основные специальности - OpenStack и Kubernetes. У нас формируется команда по разработке в Kubernetes на RD проект. Ищем разработчиков на Go. Описание проекта - K8s development project:  Оптимизация кода Kubernetes. Разработка решений по интеграции Kubernetes с другими продуктами. Доработка отдельных компонентов Kubernetes в соответствии с бизнес требованиями Заказчика.  Требования:  Высокий уровень знания Go. Наличие опыта разработки на Go. Приветствуется знание теорий алгоритмов и других языков программирования. Умение решать задачи по оптимизации кода. Приветствуется знание основных компонентов и принципов работы Kubernetes и/или опыт разработки в этой области. Крайне желательно умение читать техническую документацию на английском. Приветствуется знание разговорного английского. Методологические знания CI/CD. Опыт работы с OS Linux (дистрибутивы RHEL,CentOS, Debian, Ubuntu). Быть готовыми к задачам по Edge Computing.  Работа в офисе в центре Москвы с потенциальными редкими командировками заграницу.  ;;Высокий уровень знания Go. Наличие опыта разработки на Go. Приветствуется знание теорий алгоритмов и других языков программирования. Умение решать задачи...;Оптимизация кода Kubernetes. Разработка решений по интеграции Kubernetes с другими продуктами. Доработка отдельных компонентов Kubernetes в соответствии с бизнес требованиями...;"Linux; MS Project; Английский язык; C/C++; k8s; kubernetes; CentOS; Ubuntu Server; go; golang";216;0.5;Go;1;0;1;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0
2;96;Разработчик GO;6.0;6.0;Manzana Group;2019-12-10T11:01:21+0300;" 1 из 4 наиболее успешных партнеров Microsoft в мире для ритейла (по признанию штаб-квартиры Microsoft) Более 13 лет на рынке. Мы умеем слаженно работать и с отрывом веселиться.  Приглашаем присоединиться к нам, чтобы помочь российскому ритейлу стать супер-удобным и эффективным. Это отличная возможность для вас видеть в повседневной жизни реальные результаты вашей работы и гордиться ими. Наши ожидания от кандидата от Разработчика GO:  опыт программирования на Go от года (или опыт на другом ЯП: C#/.net, JAVA, C++ и желанием перейти на GO); понимание архитектуры и принципов построения нагруженных сервисов с возможностью горизонтального масштабирования; понимание архитектуры микросервисов.  Приветствуются:  опыт работы с ClickHouse; опыт работы с NoSQL хранилищами (MongoDB или аналоги); опыт работы с сервисами рассылок (Sendsay, smstraffic, devino и т.д.); опыт работы с Linux; опыт работы с go-micro и grpc; опыт работы с web-приложениями (backend для UI на VueJS, но не сам UI); понимание возможностей автоматического развертывания решения; понимание организации инфраструктуры решения в облаке.  Задачи:  участие в разработке решения на основе технологий Go, MongoDB, ClickHouse; участие в поддержке решения, работающего в производственном режиме; работа в команде.  Мы предлагаем:  оформление по условиям трудового кодекса; собственный график работы – время работы выбираете сами; возможность проявить себя на проектах в ритейле, здравоохранении, e-commerce, банковской сфере; офис в шаговой доступности от ст. м. Нагатинская; а еще у нас ДМС (в том числе льготные условия для членов семей), кикер, печеньки и чай/кофе и много разных полезных и не очень активностей (от марафонов и покера до выездов в другие города и страны).  Клиентов много, задач еще больше. Обещаем – скучать точно не будете!  ";"  оформление по условиям трудового кодекса; собственный график работы – время работы выбираете сами; возможность проявить себя на проектах в ритейле, здравоохранении, e-commerce, банковской сфере; офис в шаговой доступности от ст. м. Нагатинская; а еще у нас ДМС (в том числе льготные условия для членов семей), кикер, печеньки и чай/кофе и много разных полезных и не очень активностей (от марафонов и покера до выездов в другие города и страны).  Клиентов много, задач еще больше. Обещаем – скучать точно не будете!  ";Опыт программирования на Go от года (или опыт на другом ЯП: C#/.net, JAVA, C++ и желанием перейти на GO). ;Участие в разработке решения на основе технологий Go, MongoDB, ClickHouse. Участие в поддержке решения, работающего в производственном режиме. ;"MongoDB; Git; REST; Golang; SQL";296;0.3333333333333333;Go;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3;30;GoLang разработчик;5.0;5.0;Управление Бизнесом;2019-12-11T12:33:11+0300;Мы - международный инвестиционный холдинг, специализирующийся на создании и развитии инновационных и креативных проектов в сфере IT и мобильных технологий.   Требования к кандидату: Успешный кандидат должен обладать следующими навыками:  Опыт промышленной разработки на GoLang от года Опыт создания и настройки распределенных сервисов Знание, как минимум еще одного языка программирования (C/C++, Java, Python, Javascript/Node.js, ...) с опытом промышленной разработки от 2-х лет Хорошее знание сетевых протоколов и транспорта HTTP Знание принципов/опыт построения высоконагруженных систем и проектирование API для них Опыт работы с git Опыт работы с unix системами Опыт работы с go-kit Опыт работы с gRPC Понимание основ DDD.  Будет плюсом:  Опыт работы с протоколом WebSocket Опыт работы с MongoDB, PostgreSQL, Redis Опыт работы с Kafka/RabbitMQ/Nats Опыт работы с Docker Опыт работы с Kubernetes/helm Опыт работы с системами непрерывной интеграции (CI) / непрерывной доставки (CD) Опыт разработки сервисно-ориентированных решений Понимание основ реляционных/не реляционных баз данных Знание Lua Опыт с Tarantool  Мы предлагаем:  Удаленная работа. Ура! тратить время на дорогу в офис не нужно Высокая оплата труда, обсуждается с успешным кандидатом Участие в крупных, амбициозных проектах, ориентированных на европейский рынок Работа в связке со специалистами высокого уровня.     ;Успешный кандидат должен обладать следующими навыками: Опыт промышленной разработки на GoLang от года. Опыт создания и настройки распределенных сервисов. ;;"Git; Linux; Golang; C/C++; Node.js; PHP; NoSQL";  Удаленная работа. Ура! тратить время на дорогу в офис не нужно Высокая оплата труда, обсуждается с успешным кандидатом Участие в крупных, амбициозных проектах, ориентированных на европейский рынок Работа в связке со специалистами высокого уровня.     ;330;0.16666666666666666;Go;1;0;1;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0
