;Index;name;min_salary;max_salary;company;published_at;description;conditions;requirement;responsibility;key_skills;id;days;group;city_Москва;min_experience_0;min_experience_1;min_experience_3;min_experience_6;schedule_Гибкий график;schedule_Полный день;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;Java; SQL; ООП; Spring Framework;Java SE; Java EE; Java Servlets; Kafka; RabbitMQ; Salesforce; Java SE; REST; Hibernate ORM; Linux; MySQL; Git; PostgreSQL; Apache HTTP Server; Nginx; Администрирование серверов Linux;Другие навыки
0;12;Junior Java-разработчик;6.0;5.0;Gridnine Systems;2019-12-12T09:31:45+0300;Российскому представительству шведской IT-компании требуется начинающий Java-программист для участия в разработке приложения, осуществляющего широкий спектр операций, связанных с туристическими услугами. Приложение реализовано на базе трехзвенной архитектуры, поддерживает работу в режиме кластера, использование нескольких типов хранения данных (RDBMS, NoSQL), имеет большие возможности по интеграции с внешними системами, содержит реализацию сложной бизнес-логики. Участие в разработке предполагает постепенное знакомство с технологиями и библиотеками, используемыми в проекте. Вот некоторые из них: databases (PostgreSQL, Cassandra), web services (REST, SOAP), messaging, multi-threading, asynchronous processing, JavaFX. Разработка ведётся распределённой командой с использованием современного инструментария: Subversion, Git, Gradle, JIRA, Jenkins. Обязанности:  Написание изолированных и интеграционных тестов с использованием Junit и других технологий. Разработка и сопровождение решений на базе Java-платформы. Поддержка и консультация пользователей программного продукта. Анализ требований пользователей и постановка задач.  Требования:  Базовое знакомство с Java SE (от 6 месяцев изучения) Знание основ ООП Знакомство с принципами тестирования ПО Знание английского языка (чтение, написание писем) Желателен опыт участия в IT проектах от 1 года (желательно)  Мы предлагаем:  Работу в дружном коллективе. Участие в интересных проектах. Возможности профессионального роста.  Условия:  График работы 5/2. Заработная плата зависит от уровня квалификации кандидата, обсуждается по результатам собеседования. Оформление по ТК РФ. ;  Работу в дружном коллективе. Участие в интересных проектах. Возможности профессионального роста.  Условия:  График работы 5/2. Заработная плата зависит от уровня квалификации кандидата, обсуждается по результатам собеседования. Оформление по ТК РФ. ;Базовое знакомство с Java SE (от 6 месяцев изучения). Знание основ ООП. Знакомство с принципами тестирования ПО. Знание английского языка...;Написание изолированных и интеграционных тестов с использованием Junit и других технологий. Разработка и сопровождение решений на базе Java-платформы. ;Java SE;112;0.0;Java;1;0;1;0;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;19;Ведущий программист Java;6.0;5.0;Старлинк;2019-12-11T10:56:22+0300;Мы разрабатываем информационные системы для государства. Сервисы, сделанные нашими специалистами, работают в Минцифре, ФНС и других ведомствах.   Чтобы делать проекты еще быстрее, мы начали разработку собственной микросервисной платформы. У нас еще нет legacy-кода, мы любим современные технологии разработки, сборки и тестирования веб-приложений.   Ищем бэкенд-разработчика, который возглавит создание ядра платформы.   Наш идеальный кандидат не менее 4-5 лет разрабатывает на Java. Отлично знает современный OpenSource, знаком с принципами проектирования высоконагруженных проектов. Умеет работать как с реляционными СУБД, так и с NoSQL-решениями. Отличает REST от RPC, умеет спроектировать API. Понимает, когда нужна асинхронная обработка данных, разбирается в Kafka или RabbitMQ.   А еще он понимает, как разрабатывать проекты в команде, управлять изменениями, проводить регрессионное и нагрузочное тестирование, обеспечивать мониторинг решений, сбор и обработку бизнес-метрик в Elastic.   Умеете всё это и даже больше? Вы и наша компания - идеальная пара.   У нас нет бюрократии госкомпаний, здравый смысл для нас важнее следования инструкциям. Мы предлагаем действительно гибкий график работы, с возможностью работать как в современном офисе, так и удаленно. Мы вкладываемся в развитие наших сотрудников, потому что понимаем, что растем вместе с вами.   Мы вас убедили? Приходите делать проекты в масштабе страны, присоединяйтесь к нашей команде! И немного стандартного текста с условиями: Компания выплачивает оклад +премия квартальная, оформление отношений по ТК РФ, полис ДМС. И последнее 15 января мы переезжаем в новый офис, по адресу: м. Краснопресненская, БЦ Сибирь.;;Наш идеальный кандидат не менее 4-5 лет разрабатывает на Java. Отлично знает современный OpenSource, знаком с принципами проектирования высоконагруженных...;А еще он понимает, как разрабатывать проекты в команде, управлять изменениями. Проводить регрессионное и нагрузочное тестирование, обеспечивать мониторинг решений. ;"Java; Java EE; Java Servlets; ООП; SQL; Kafka; RabbitMQ";119;0.16666666666666666;Java;1;0;0;1;0;0;1;0;1;0;0;0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;97;Java-разработчик;5.0;5.0;РАБЛЗ;2019-12-12T12:58:49+0300;Мы, компания Rubbles (SBDA Group за рубежом), ищем на полную занятость Java разработчика уровня junior и выше в наш московский офис. Кто мы и чем мы занимаемся Наша компания разрабатывает аналитические решения для различных индустрий: системы предсказания спроса на товары для оффлайн-ритейлов, поисковые системы по товарам для онлайн-ритейлеров, системы предсказания поломок оборудования для промышленности, рекомендательные системы в банках с возможностью формирования персонализированных предложений и советов. Мы активно развиваемся как в России (среди клиентов Сбербанк, Пятёрочка, KFC, Перекрёсток, Альфа Банк и др.), так и за рубежом. У нас молодой, дружный и опытный коллектив, многие сотрудники - выпускники МГУ, МФТИ или ШАД Яндекса (однако это не является ограничением для кандидатов). Требования · Опыт коммерческой разработки на Java от 1 года · Опыт работы со Spring стеком (Spring Boot, Spring Data, Spring MVC) · Уверенное знание Java Core · Умение работать с любой SQL базой данных · Знание алгоритмов и структур данных и умение их применять · Умение понятно и аргументированно доносить свои идеи до других Будет плюсом · Опыт работы с NoSQL СУБД (MongoDB или другие) · Опыт использования систем распределенной обработки и хранения данных (Hadoop, Spark и т.п.) · Опыт разработки многопоточных и распределенных приложений · Опыт работы с Docker · Опыт работы с Kubernetes · Понимание принципов работы HTTP, REST, сетевого взаимодействия и т.п. · Опыт работы с инструментами CI/CD (Jenkins, Ansible) Обязанности · Проектирование и написание понятного, эффективного и масштабируемого кода · Работа с существующим кодом · Участие как в разработке ключевых продуктов, так и в проектах с заказчиками · Устранение критических ошибок в существующих работающих системах С нас · Участие в быстром росте компании, работающей на перспективном финансовом рынке · Поддержка кандидата в профессиональном и карьерном росте · Совместная работа с опытными разработчиками, аналитиками данных, менеджерами, продуктологами · Интересные задачи по анализу реальных данных больших объёмов из разных индустрий · Гибкий график работы · Оформление полностью белое по ТК РФ · Заработная плата полностью белая, в вилке 100.000 – 200.000 рублей gross, сильно зависит от уровня кандидата и определяется после собеседования · Уютный офис в центре Москвы (2 минуты от м. Сухаревская) с кикером, пинг-понгом и разными вкусностями.;;Опыт коммерческой разработки на Java от 1 года. Опыт работы со Spring стеком (Spring Boot, Spring Data, Spring MVC). ;Проектирование и написание понятного, эффективного и масштабируемого кода. Работа с существующим кодом. Участие как в разработке ключевых продуктов, так и...;"Java; Spring Framework; SQL";197;0.0;Java;1;0;1;0;0;0;1;0;1;0;0;0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;3;Java-разработчик (стажёр Salesforce);2.0;2.0;Aquiva Labs;2019-12-11T15:21:32+0300;Слово “стажёр” в названии вакансии не значит, что мы ищем студента последних курсов, желающего на нас побатрачить за печеньки и “большую честь”. Оно значит, что работать надо будет на платформе Salesforce, знаний о которой у большинства российских специалистов просто нет, поэтому мы их и не ждем. Вместо этого мы ждем знаний и навыков работы с Java, перейти с которой на Salesforce проще всего по нашему опыту (хотя, по большому счету, подойдет и любой другой серьезный язык ООП).Поэтому, после непродолжительного изучения мануалов и введения в курс дела, “стажёр” прикрепляется к существующей команде и работает в паре с опытным разработчиком сразу над реальными задачами. Обучение Salesforce происходит в процессе работы с платформой, а также через общение с более опытными коллегами.   Обязанности  Общение с Product Owner и уточнение деталей пользовательских историй. Разработка базовой логики на платформе Salesforce. Покрытие кода юнит тестами. Общение с тестировщиками после разработки функционала и устранение найденных багов.    Обязательные требования  Законченное высшее образование. Предпочтение отдается кандидатам из передовых технических ВУЗов Москвы (Бауманка, МАИ, МФТИ, МГУ). Навыки программирования на Java. Понимание паттерна MVC. Опыт работы с реляционными базами, такими как SQL. Разговорный английский, достаточный для того, чтобы понять собеседника, сформулировать свои вопросы и ответить на вопросы со стороны клиента. Идеальной грамматики не требуется.    Будет плюсом  Опыт работы с Salesforce.    Условия  График работы условно свободный. Есть ряд ежедневных встреч, присутствие на которых обязательно, в остальном свой график каждый выстраивает самостоятельно. Возможна эпизодическая (без злоупотреблений) работа удаленно при согласовании с руководителем. Офис находится в 5 минутах ходьбы от метро Курская в сторону Армы. Есть собственная парковка. Офис в небольшом трехэтажном старинном особняке без шумных опенспейсов - у каждой команды свой кабинет. Есть полноценная кухня, душ, настольный футбол, пуфики и мягкая мебель, где можно отдохнуть. Балкон для курящих. Кофемашина для кофеманов. Сладости для сладкоежек. Фрукты для поклонников ЗОЖ. Все работают на технике Apple. MacBook Pro + внешний монитор или iMac. Работаем по SCRUM. Уже более 5 лет стабильно улучшаем процесс разработки и внедряем новые практики. Умеем и любим автоматизировать и писать тесты. Полный цикл CI/CD. Возможность перехода из одного проекта в другой, работы с различными проектами одновременно. Возможные командировки в Америку и Европу. Ежедневная практика английского. Оформление по ТК и «белая» зарплата, привязанная к курсу доллара, но не менее 50 руб. за $ (кризисы нам не страшны).    Бонусы и перспективы  После освоения Salesforce - работа в качестве самостоятельного разработчика по проекту, увеличения функционала и, соответственно, заработной платы. Прохождение сертификации Salesforce. За каждый уровень сертификации Salesforce сотрудник получает +250$ к ежемесячной заработной платы. Всего таких уровней 5. Стоимость экзамена компенсируется компанией. Если вы хорошо себя зарекомендовали и исправно справляетесь с основными обязанностями, компания может привлечь вас к дополнительному проекту за дополнительную компенсацию. ;;Законченное высшее образование. Предпочтение отдается кандидатам из передовых технических ВУЗов Москвы (Бауманка, МАИ, МФТИ, МГУ). Навыки программирования на Java. ;Общение с Product Owner и уточнение деталей пользовательских историй. Разработка базовой логики на платформе Salesforce. Покрытие кода юнит тестами. ;"Java; SQL; Salesforce";203;0.16666666666666666;Java;1;1;0;0;0;0;1;0;0;0;1;0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;71;Ведущий разработчик Java / Senior Java developer;9.0;7.0;Прогрэдис;2019-12-11T23:32:51+0300;В динамично развивающуюся российскую компанию для работы над комплексными системами для крупных корпоративных заказчиков приглашаем опытного Java-разработчика с хорошими знаниями и навыками в настройке серверного окружения систем. Обязанности  Совместная с остальной командой разработка серверной части (backend) программных продуктов, связанных с управлением бизнес-процессами, документами и проектами Самостоятельный анализ предметной области и уточнение требований Активное участие в разработке и оптимизации архитектурных решений Работа с большим объёмом существующего кода, включая задачи по его оптимизации Мониторинг реализованного кода на тестовых и продуктовых площадках с целью оптимизации используемых структур данных, запросов к серверу баз данных, архитектурных решений и кода Разработка интеграционных решений и интерфейсов (REST, SOAP, BPM) Написание кода с обеспечением должного уровня качества: модульное тестирование, соблюдение стилистических правил, документирование и самодокументирование Документирование принимаемых решений по реализации задач (логических и архитектурных) Участие в процессах внедрения и сопровождения продукта по необходимости Сопровождение инфраструктуры разработки (Git, Jenkins, Redmine, сервера разработки) – настройка в соответствии с текущими задачами, восстановление работоспособности при сбоях  Требования  Уверенные знания в области архитектуры веб-приложений, процессов проектирования, документирования и методологий разработки ПО Уверенные знания ООП, структур данных, основных паттернов проектирования и умение применять их на практике Уверенные знания Java, JPA, Spring CORE/Security/Data/REST/Boot, BPM, Versioning, Hibernate Envers Уверенные знания SQL и ORM (желательно – Hibernate) Успешный опыт проектирования реляционных баз данных и работы с различными СУБД (MySQL, PostgreSQL и т.п.) Знание протокола HTTP, опыт проектирования REST и SOAP API Опыт работы с Git (или другой системой контроля версий), Redmine (или другими трекерами), Jenkins Знание командной строки Linux Технический английский - на уровне чтения документации Умение принимать взвешенные решения с учетом возможности их сопровождения и развития в будущем Ответственность за выполняемые задачи и принимаемые решения  Дополнительным преимуществом будет  Опыт работы с Play Framework Опыт работы с BPMS (желательно Camunda или Activiti) Опыт работы с отчетными движками (Doc4J, Jasper и т.д.) Опыт установки и настройки Linux, NGINX, СУБД, VM, Git, Redmine  Условия и преимущества работы у нас  Конкурентная заработная плата (по результатам собеседования!!) Оформление по ТК с первого дня. Полная занятость Испытательный срок – 3 месяца Гибкий график работы (по согласованию с руководством) ДМС Интересные задачи Возможность вместе с нами развивать сложный и интересный продукт Удобный офис в центре (рядом с метро Октябрьская) ;;Уверенные знания в области архитектуры веб-приложений, процессов проектирования, документирования и методологий разработки ПО. Уверенные знания ООП, структур данных, основных...;Совместная с остальной командой разработка серверной части (backend) программных продуктов, связанных с управлением бизнес-процессами, документами и проектами. ;"Java; Java SE; SQL; REST; ООП; Hibernate ORM; Linux; MySQL; Git; PostgreSQL; Spring Framework; Apache HTTP Server; Nginx; Администрирование серверов Linux; SOAP; Рефакторинг кода; Модульное тестирование";271;0.0;Java;1;0;0;1;0;1;0;0;1;0;0;0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
5;5;Java-программист;10.0;5.0;iiko, Компания Aйко;2019-12-11T14:57:14+0300;Java-программист (возможно удаленно) iiko – международная компания-разработчик программного обеспечения для ресторанов и сферы услуг, основанная в 2005 году Давидом Яном (ABBYY) и Максимом Нальским (Pyrus, ФинГрад, Glowbyte). 25000+ ресторанов уже используют iiko в 29 странах мира и вы сможете гордиться своей работой каждый раз, как будете заходить в ресторан, который автоматизирован с помощью iiko.  Наши офисы: в Москве (с 2007 г), в Казани (с 2008 г), в Лондоне и ОАЭ (с 2018 г). Команда разработки серверной части ERP-системы расширяет команду и ищет Java-программиста. Возможна удаленная работа, но на начальном этапе погружения- присутствие в офисе необходимо. Ожидаем, что новый коллега будет иметь:  Опыт работы разработки коммерческих серверных решений с использованием Java-технологий от 3х лет. Уверенные знания Java 8 Standard Edition, опыт работы с технологиями: JDBC, JSPServlets. Опыт работы с SQL, промышленными СУБД (используем PostgreSQL и MS SQL). Уверенно владеть лучшими практиками разработки ПО (мы работаем по Agile (SAFe)). Знать и уметь применять ООП и шаблоны проектирования на практике.  Будет большим плюсом, если вы имеете опыт:  Оптимизации БД PostgreSQL или MS SQL Server. Разработки ERP-систем. Разработки высоконагруженных распределенных систем.  И еще будет плюсом, если вы знакомы с:  Hibernate, Spring (Beans, Security, Web), Jersey, ActiveMq/RabbitMq/JMS. Ant, Git, IntelliJ Idea, Tomcat.  Ваши задачи и обязанности:  Работа в команде разработки сервера ERP-системы. Разработка серверной бизнес-логики и БД. Оптимизация сервера и БД под высокую нагрузку. Рефакторинг существующего и ревью нового кода. Работа с документацией: создание, исправление технической документации.  Оплата и условия работы:  Официальное оформление по ТК РФ с первого дня. Заработная плата вся белая. ЗП обсуждаема, отталкиваемся от пожеланий кандидата. Гибкое начало рабочего дня. Оплата занятий спортом и занятия английским в офисе. Своя библиотека. Чай, кофе, фрукты в офисе. М. Чертановская или м. Южная. БЦ Варшавка SKY.   ;Опыт работы разработки коммерческих серверных решений с использованием Java-технологий от 3х лет. Уверенные знания Java 8 Standard Edition...;Работа в команде разработки сервера ERP-системы. Разработка серверной бизнес-логики и БД. Оптимизация сервера и БД под высокую нагрузку. ;"Java; PostgreSQL; Agile Project Management; ERP; Spring Framework; Git";"Java; SQL; ООП; Spring Framework;Java SE";305;0.16666666666666666;Java;1;0;0;1;0;1;0;0;1;0;0;0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;44;Программист Java;6.0;5.0;Дитрикс;2019-12-12T09:01:01+0300;Привет, Специалист! Компания Дитрикс ищет в команду разработчика с компетенциями в бэкенде - это критично. Также будет здорово, если есть опыт работы во фронтэнде, желание развиваться и в этом направлении - это вторично. Дитрикс — компания, которая разрабатывает программные продукты для автоматизации процессов департаментов экономической безопасности и аудита больших компаний и холдингов. Под этим следует понимать работу с различными типами источников данных, автоматизацию аналитических сценариев, многопоточность и работу с большими данными. Нам нужен:  Тот, кто будет проектировать и разрабатывать новые модули Тот, кто будет оптимизировать существующие модули Тот, кто будет предлагать идеи по развитию и улучшение продуктов компании  Требования:  Java Core Spring Framework Hibernate Знание SQL, опыт работы с реляционными СУБД  Приветствуется опыт работы с:  Spring Batch, Groovy, Akka, Solr, SOAP, Mockito, Maven, Mercurial, Tomcat, multithreading JavaScript, Ext JS, D3.js  Условия:  Оформление по ТК РФ Испытательный срок 3 месяца Заработная плата по договоренности Годовые бонусы по результатам работы Работа в офисе по графику 5/2 10 минут пешком от метро «Технопарк» или «Автозаводская» Две доски, маркеры и стикеры для Ваших идей :) ;Java Core. Spring Framework. Hibernate. Знание SQL, опыт работы с реляционными СУБД.;Тот, кто будет проектировать и разрабатывать новые модули. Тот, кто будет оптимизировать существующие модули. Тот, кто будет предлагать идеи по...;"Spring Framework; Hibernate ORM; Java; SQL";  Оформление по ТК РФ Испытательный срок 3 месяца Заработная плата по договоренности Годовые бонусы по результатам работы Работа в офисе по графику 5/2 10 минут пешком от метро «Технопарк» или «Автозаводская» Две доски, маркеры и стикеры для Ваших идей :) ;344;0.0;Java;1;0;0;1;0;0;1;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
